Private:Deposits,Private:Loans,Private:PrivateLoansAsset,Private:PrivateLoansLiability,Private:GovBonds,Private:BankDebt,Private:Currency,Private:NetWorth,Banks:Loans,Banks:Reserves,Banks:Deposits,Banks:BankDebt,Banks:BankEquity,Government:TGA,Government:GovBonds,Government:GovEquity,CentralBank:Reserves,CentralBank:Currency,CentralBank:TGA,CentralBank:GovBonds,CentralBank:CBEq
240.6236981820761,304.7851924839282,0.0,0.0,10043.522495601443,0.0,0.0,9979.36100129959,304.7851924839282,0.0,240.6236981820761,0.0,64.16149430185209,0.0,10043.522495601443,-10043.522495601443,0.0,0.0,0.0,0.0,0.0
242.85611921378734,307.8330444087675,0.0,0.0,10143.772626771271,0.0,0.0,10078.795701576291,307.8330444087675,0.0,242.85611921378734,0.0,64.97692519498014,0.0,10143.772626771271,-10143.772626771271,0.0,0.0,0.0,0.0,0.0
245.11071960919057,310.91137485285515,0.0,0.0,10244.224918034552,0.0,0.0,10178.424262790888,310.91137485285515,0.0,245.11071960919057,0.0,65.80065524366458,0.0,10244.224918034552,-10244.224918034552,0.0,0.0,0.0,0.0,0.0
247.38772104121728,314.0204886013837,0.0,0.0,10344.879790333922,0.0,0.0,10278.247022773756,314.0204886013837,0.0,247.38772104121728,0.0,66.63276756016643,0.0,10344.879790333922,-10344.879790333922,0.0,0.0,0.0,0.0,0.0
249.68734739942752,317.16069348739757,0.0,0.0,10445.73766562015,0.0,0.0,10378.26431953218,317.16069348739757,0.0,249.68734739942752,0.0,67.47334608797004,0.0,10445.73766562015,-10445.73766562015,0.0,0.0,0.0,0.0,0.0
252.00982481217636,320.33230042227154,0.0,0.0,10546.798966855817,0.0,0.0,10478.476491245721,320.33230042227154,0.0,252.00982481217636,0.0,68.32247561009518,0.0,10546.798966855817,-10546.798966855817,0.0,0.0,0.0,0.0,0.0
254.35538166900167,323.5356234264943,0.0,0.0,10648.064118019007,0.0,0.0,10578.883876261514,323.5356234264943,0.0,254.35538166900167,0.0,69.18024175749261,0.0,10648.064118019007,-10648.064118019007,0.0,0.0,0.0,0.0,0.0
256.7242486432358,326.7709796607592,0.0,0.0,10749.533544107051,0.0,0.0,10679.486813089527,326.7709796607592,0.0,256.7242486432358,0.0,70.04673101752343,0.0,10749.533544107051,-10749.533544107051,0.0,0.0,0.0,0.0,0.0
259.1166587148436,330.03868945736684,0.0,0.0,10851.207671140266,0.0,0.0,10780.285640397742,330.03868945736684,0.0,259.1166587148436,0.0,70.92203074252325,0.0,10851.207671140266,-10851.207671140266,0.0,0.0,0.0,0.0,0.0
261.53284719348835,333.3390763519405,0.0,0.0,10953.086926165732,0.0,0.0,10881.28069700728,333.3390763519405,0.0,261.53284719348835,0.0,71.80622915845214,0.0,10953.086926165732,-10953.086926165732,0.0,0.0,0.0,0.0,0.0
263.9730517418292,336.6724671154599,0.0,0.0,11055.171737261098,0.0,0.0,10982.472321887466,336.6724671154599,0.0,263.9730517418292,0.0,72.6994153736307,0.0,11055.171737261098,-11055.171737261098,0.0,0.0,0.0,0.0,0.0
266.43751239905043,340.0391917866145,0.0,0.0,11157.462533538408,0.0,0.0,11083.860854150844,340.0391917866145,0.0,266.43751239905043,0.0,73.60167938756405,0.0,11157.462533538408,-11157.462533538408,0.0,0.0,0.0,0.0,0.0
268.92647160462707,343.43958370448064,0.0,0.0,11259.959745147942,0.0,0.0,11185.446633048088,343.43958370448064,0.0,268.92647160462707,0.0,74.51311209985357,0.0,11259.959745147942,-11259.959745147942,0.0,0.0,0.0,0.0,0.0
271.44017422232747,346.87397954152544,0.0,0.0,11362.663803282107,0.0,0.0,11287.229997962908,346.87397954152544,0.0,271.44017422232747,0.0,75.43380531919797,0.0,11362.663803282107,-11362.663803282107,0.0,0.0,0.0,0.0,0.0
273.97886756445627,350.3427193369407,0.0,0.0,11465.575140179328,0.0,0.0,11389.211288406843,350.3427193369407,0.0,273.97886756445627,0.0,76.36385177248445,0.0,11465.575140179328,-11465.575140179328,0.0,0.0,0.0,0.0,0.0
276.54280141633956,353.84614653031014,0.0,0.0,11568.694189127984,0.0,0.0,11491.390844014013,353.84614653031014,0.0,276.54280141633956,0.0,77.30334511397058,0.0,11568.694189127984,-11568.694189127984,0.0,0.0,0.0,0.0,0.0
279.13222806105534,357.38460799561324,0.0,0.0,11672.021384470358,0.0,0.0,11593.7690045358,357.38460799561324,0.0,279.13222806105534,0.0,78.2523799345579,0.0,11672.021384470358,-11672.021384470358,0.0,0.0,0.0,0.0,0.0
281.7474023044103,360.95845407556936,0.0,0.0,11775.557161606619,0.0,0.0,11696.34610983546,360.95845407556936,0.0,281.7474023044103,0.0,79.21105177115908,0.0,11775.557161606619,-11775.557161606619,0.0,0.0,0.0,0.0,0.0
284.38858150016773,364.56803861632505,0.0,0.0,11879.301956998832,0.0,0.0,11799.122499882675,364.56803861632505,0.0,284.38858150016773,0.0,80.17945711615732,0.0,11879.301956998832,-11879.301956998832,0.0,0.0,0.0,0.0,0.0
287.05602557552663,368.2137190024883,0.0,0.0,11983.256208174991,0.0,0.0,11902.09851474803,368.2137190024883,0.0,287.05602557552663,0.0,81.15769342696166,0.0,11983.256208174991,-11983.256208174991,0.0,0.0,0.0,0.0,0.0
289.7499970568562,371.8958561925132,0.0,0.0,12087.42035373308,0.0,0.0,12005.274494597423,371.8958561925132,0.0,289.7499970568562,0.0,82.14585913565696,0.0,12087.42035373308,-12087.42035373308,0.0,0.0,0.0,0.0,0.0
292.47076109568707,375.6148147544383,0.0,0.0,12191.794833345164,0.0,0.0,12108.650779686412,375.6148147544383,0.0,292.47076109568707,0.0,83.14405365875126,0.0,12191.794833345164,-12191.794833345164,0.0,0.0,0.0,0.0,0.0
295.21858549496307,379.3709629019827,0.0,0.0,12296.380087761509,0.0,0.0,12212.22771035449,379.3709629019827,0.0,295.21858549496307,0.0,84.15237740701963,0.0,12296.380087761509,-12296.380087761509,0.0,0.0,0.0,0.0,0.0
297.99374073555543,383.1646725310025,0.0,0.0,12401.176558814717,0.0,0.0,12316.00562701927,383.1646725310025,0.0,297.99374073555543,0.0,85.17093179544707,0.0,12401.176558814717,-12401.176558814717,0.0,0.0,0.0,0.0,0.0
300.79650000304173,386.9963192563125,0.0,0.0,12506.184689423912,0.0,0.0,12419.984870170641,386.9963192563125,0.0,300.79650000304173,0.0,86.19981925327079,0.0,12506.184689423912,-12506.184689423912,0.0,0.0,0.0,0.0,0.0
303.62713921475313,390.86628244887567,0.0,0.0,12611.40492359893,0.0,0.0,12524.165780364807,390.86628244887567,0.0,303.62713921475313,0.0,87.23914323412254,0.0,12611.40492359893,-12611.40492359893,0.0,0.0,0.0,0.0,0.0
306.4859370470913,394.77494527336444,0.0,0.0,12716.837706444558,0.0,0.0,12628.548698218285,394.77494527336444,0.0,306.4859370470913,0.0,88.28900822627315,0.0,12716.837706444558,-12716.837706444558,0.0,0.0,0.0,0.0,0.0
309.37317496311965,398.7226947260981,0.0,0.0,12822.483484164788,0.0,0.0,12733.133964401808,398.7226947260981,0.0,309.37317496311965,0.0,89.34951976297845,0.0,12822.483484164788,-12822.483484164788,0.0,0.0,0.0,0.0,0.0
312.28913724042957,402.7099216733591,0.0,0.0,12928.342704067109,0.0,0.0,12837.92191963418,402.7099216733591,0.0,312.28913724042957,0.0,90.42078443292951,0.0,12928.342704067109,-12928.342704067109,0.0,0.0,0.0,0.0,0.0
315.2341109992857,406.73702089009265,0.0,0.0,13034.415814566819,0.0,0.0,12942.912904676012,406.73702089009265,0.0,315.2341109992857,0.0,91.50290989080696,0.0,13034.415814566819,-13034.415814566819,0.0,0.0,0.0,0.0,0.0
318.2083862310524,410.80439109899356,0.0,0.0,13140.70326519138,0.0,0.0,13048.107260323439,410.80439109899356,0.0,318.2083862310524,0.0,92.59600486794119,0.0,13140.70326519138,-13140.70326519138,0.0,0.0,0.0,0.0,0.0
321.2122558269049,414.9124350099835,0.0,0.0,13247.205506584789,0.0,0.0,13153.505327401712,414.9124350099835,0.0,321.2122558269049,0.0,93.7001791830786,0.0,13247.205506584789,-13247.205506584789,0.0,0.0,0.0,0.0,0.0
324.2460156068272,419.0615593600833,0.0,0.0,13353.922990511994,0.0,0.0,13259.107446758737,419.0615593600833,0.0,324.2460156068272,0.0,94.81554375325612,0.0,13353.922990511994,-13353.922990511994,0.0,0.0,0.0,0.0,0.0
327.30996434890005,423.2521749536842,0.0,0.0,13460.856169863324,0.0,0.0,13364.91395925854,423.2521749536842,0.0,327.30996434890005,0.0,95.94221060478412,0.0,13460.856169863324,-13460.856169863324,0.0,0.0,0.0,0.0,0.0
330.404403818882,427.484696703221,0.0,0.0,13568.005498658962,0.0,0.0,13470.925205774623,427.484696703221,0.0,330.404403818882,0.0,97.08029288433903,0.0,13568.005498658962,-13568.005498658962,0.0,0.0,0.0,0.0,0.0
333.5296388000859,431.7595436702532,0.0,0.0,13675.371432053445,0.0,0.0,13577.141527183278,431.7595436702532,0.0,333.5296388000859,0.0,98.22990487016733,0.0,13675.371432053445,-13675.371432053445,0.0,0.0,0.0,0.0,0.0
336.68597712355427,436.0771391069557,0.0,0.0,13782.954426340199,0.0,0.0,13683.563264356797,436.0771391069557,0.0,336.68597712355427,0.0,99.39116198340145,0.0,13782.954426340199,-13782.954426340199,0.0,0.0,0.0,0.0,0.0
339.87372969853686,440.43791049802525,0.0,0.0,13890.754938956095,0.0,0.0,13790.190758156607,440.43791049802525,0.0,339.87372969853686,0.0,100.56418079948838,0.0,13890.754938956095,-13890.754938956095,0.0,0.0,0.0,0.0,0.0
343.0932105432725,444.8422896030055,0.0,0.0,13998.773428486056,0.0,0.0,13897.024349426323,444.8422896030055,0.0,343.0932105432725,0.0,101.74907905973299,0.0,13998.773428486056,-13998.773428486056,0.0,0.0,0.0,0.0,0.0
346.34473681607864,449.2907124990356,0.0,0.0,14107.010354667673,0.0,0.0,14004.064378984714,449.2907124990356,0.0,346.34473681607864,0.0,102.94597568295694,0.0,14107.010354667673,-14107.010354667673,0.0,0.0,0.0,0.0,0.0
349.62862884675235,453.78361962402596,0.0,0.0,14215.46617839587,0.0,0.0,14111.311187618598,453.78361962402596,0.0,349.62862884675235,0.0,104.15499077727361,0.0,14215.46617839587,-14215.46617839587,0.0,0.0,0.0,0.0,0.0
352.94521016828486,458.32145582026624,0.0,0.0,14324.141361727605,0.0,0.0,14218.765116075625,458.32145582026624,0.0,352.94521016828486,0.0,105.37624565198138,0.0,14324.141361727605,-14324.141361727605,0.0,0.0,0.0,0.0,0.0
356.2948075488935,462.9046703784689,0.0,0.0,14433.03636788658,0.0,0.0,14326.426505057003,462.9046703784689,0.0,356.2948075488935,0.0,106.60986282957538,0.0,14433.03636788658,-14433.03636788658,0.0,0.0,0.0,0.0,0.0
359.67775102437406,467.5337170822536,0.0,0.0,14542.151661268013,0.0,0.0,14434.295695210134,467.5337170822536,0.0,359.67775102437406,0.0,107.85596605787953,0.0,14542.151661268013,-14542.151661268013,0.0,0.0,0.0,0.0,0.0
363.0943739307761,472.20905425307615,0.0,0.0,14651.487707443433,0.0,0.0,14542.373027121133,472.20905425307615,0.0,363.0943739307761,0.0,109.11468032230005,0.0,14651.487707443433,-14651.487707443433,0.0,0.0,0.0,0.0,0.0
366.5450129374055,476.9311447956069,0.0,0.0,14761.0449731655,0.0,0.0,14650.6588413073,476.9311447956069,0.0,366.5450129374055,0.0,110.3861318582014,0.0,14761.0449731655,-14761.0449731655,0.0,0.0,0.0,0.0,0.0
370.03000808015736,481.70045624356294,0.0,0.0,14870.823926372872,0.0,0.0,14759.153478209466,481.70045624356294,0.0,370.03000808015736,0.0,111.67044816340558,0.0,14870.823926372872,-14870.823926372872,0.0,0.0,0.0,0.0,0.0
373.5497027951812,486.51746080599855,0.0,0.0,14980.8250361951,0.0,0.0,14867.857278184281,486.51746080599855,0.0,373.5497027951812,0.0,112.96775801081736,0.0,14980.8250361951,-14980.8250361951,0.0,0.0,0.0,0.0,0.0
377.10444395288386,491.38263541405854,0.0,0.0,15091.048772957562,0.0,0.0,14976.770581496387,491.38263541405854,0.0,377.10444395288386,0.0,114.27819146117469,0.0,15091.048772957562,-15091.048772957562,0.0,0.0,0.0,0.0,0.0
380.69458189227163,496.29646176819915,0.0,0.0,15201.495608186427,0.0,0.0,15085.8937283105,496.29646176819915,0.0,380.69458189227163,0.0,115.60187987592752,0.0,15201.495608186427,-15201.495608186427,0.0,0.0,0.0,0.0,0.0
384.32047045563655,501.25942638588117,0.0,0.0,15312.166014613664,0.0,0.0,15195.22705868342,501.25942638588117,0.0,384.32047045563655,0.0,116.93895593024462,0.0,15312.166014613664,-15312.166014613664,0.0,0.0,0.0,0.0,0.0
387.9824670235889,506.27202064974,0.0,0.0,15423.060466182073,0.0,0.0,15304.770912555921,506.27202064974,0.0,387.9824670235889,0.0,118.28955362615108,0.0,15423.060466182073,-15423.060466182073,0.0,0.0,0.0,0.0,0.0
391.6809325504402,511.3347408562374,0.0,0.0,15534.179438050365,0.0,0.0,15414.525629744569,511.3347408562374,0.0,391.6809325504402,0.0,119.65380830579716,0.0,15534.179438050365,-15534.179438050365,0.0,0.0,0.0,0.0,0.0
395.41623159994055,516.4480882647997,0.0,0.0,15645.523406598279,0.0,0.0,15524.491549933418,516.4480882647997,0.0,395.41623159994055,0.0,121.03185666485916,0.0,15645.523406598279,-15645.523406598279,0.0,0.0,0.0,0.0,0.0
399.18873238137246,521.6125691474477,0.0,0.0,15757.092849431718,0.0,0.0,15634.669012665641,521.6125691474477,0.0,399.18873238137246,0.0,122.42383676607528,0.0,15757.092849431718,-15757.092849431718,0.0,0.0,0.0,0.0,0.0
402.9988067860066,526.8286948389223,0.0,0.0,15868.888245387949,0.0,0.0,15745.058357335034,526.8286948389223,0.0,402.9988067860066,0.0,123.82988805291569,0.0,15868.888245387949,-15868.888245387949,0.0,0.0,0.0,0.0,0.0
406.846830423921,532.0969817873115,0.0,0.0,15980.91007454082,0.0,0.0,15855.659923177427,532.0969817873115,0.0,406.846830423921,0.0,125.2501513633905,0.0,15980.91007454082,-15980.91007454082,0.0,0.0,0.0,0.0,0.0
410.73318266118974,537.4179516051846,0.0,0.0,16093.158818206022,0.0,0.0,15966.474049262026,537.4179516051846,0.0,410.73318266118974,0.0,126.68476894399487,0.0,16093.158818206022,-16093.158818206022,0.0,0.0,0.0,0.0,0.0
414.65824665744196,542.7921311212365,0.0,0.0,16205.634958946393,0.0,0.0,16077.501074482601,542.7921311212365,0.0,414.65824665744196,0.0,128.13388446379452,0.0,16205.634958946393,-16205.634958946393,0.0,0.0,0.0,0.0,0.0
418.622409403798,548.2200524324488,0.0,0.0,16318.338980577257,0.0,0.0,16188.741337548605,548.2200524324488,0.0,418.622409403798,0.0,129.59764302865085,0.0,16318.338980577257,-16318.338980577257,0.0,0.0,0.0,0.0,0.0
422.62606176118413,553.7022529567733,0.0,0.0,16431.271368171798,0.0,0.0,16300.195176976209,553.7022529567733,0.0,422.62606176118413,0.0,131.07619119558922,0.0,16431.271368171798,-16431.271368171798,0.0,0.0,0.0,0.0,0.0
426.66959849903026,559.2392754863411,0.0,0.0,16544.432608066487,0.0,0.0,16411.862931079177,559.2392754863411,0.0,426.66959849903026,0.0,132.5696769873108,0.0,16544.432608066487,-16544.432608066487,0.0,0.0,0.0,0.0,0.0
430.75341833435505,564.8316682412045,0.0,0.0,16657.82318786653,0.0,0.0,16523.74493795968,564.8316682412045,0.0,430.75341833435505,0.0,134.07824990684946,0.0,16657.82318786653,-16657.82318786653,0.0,0.0,0.0,0.0,0.0
434.87792397124156,570.4799849236166,0.0,0.0,16771.443596451365,0.0,0.0,16635.841535498992,570.4799849236166,0.0,434.87792397124156,0.0,135.60206095237504,0.0,16771.443596451365,-16771.443596451365,0.0,0.0,0.0,0.0,0.0
439.04352214070843,576.1847847728527,0.0,0.0,16885.294323980223,0.0,0.0,16748.15306134808,576.1847847728527,0.0,439.04352214070843,0.0,137.14126263214428,0.0,16885.294323980223,-16885.294323980223,0.0,0.0,0.0,0.0,0.0
443.250623640978,581.9466326205812,0.0,0.0,16999.375861897675,0.0,0.0,16860.679852918074,581.9466326205812,0.0,443.250623640978,0.0,138.69600897960322,0.0,16999.375861897675,-16999.375861897675,0.0,0.0,0.0,0.0,0.0
447.4996433781495,587.766098946787,0.0,0.0,17113.68870293928,0.0,0.0,16973.42224737064,587.766098946787,0.0,447.4996433781495,0.0,140.26645556863747,0.0,17113.68870293928,-17113.68870293928,0.0,0.0,0.0,0.0,0.0
451.79100040727656,593.6437599362548,0.0,0.0,17228.233341137224,0.0,0.0,17086.380581608246,593.6437599362548,0.0,451.79100040727656,0.0,141.85275952897825,0.0,17228.233341137224,-17228.233341137224,0.0,0.0,0.0,0.0,0.0
456.1251179738576,599.5801975356173,0.0,0.0,17343.010271826053,0.0,0.0,17199.55519226429,599.5801975356173,0.0,456.1251179738576,0.0,143.45507956175976,0.0,17343.010271826053,-17343.010271826053,0.0,0.0,0.0,0.0,0.0
460.5024235557399,605.5759995109735,0.0,0.0,17458.0199916484,0.0,0.0,17312.946415693168,605.5759995109735,0.0,460.5024235557399,0.0,145.0735759552336,0.0,17458.0199916484,-17458.0199916484,0.0,0.0,0.0,0.0,0.0
464.9233489054427,611.6317595060832,0.0,0.0,17573.26299856078,0.0,0.0,17426.554587960138,611.6317595060832,0.0,464.9233489054427,0.0,146.7084106006405,0.0,17573.26299856078,-17573.26299856078,0.0,0.0,0.0,0.0,0.0
469.3883300929044,617.7480771011441,0.0,0.0,17688.73979183942,0.0,0.0,17540.38004483118,617.7480771011441,0.0,469.3883300929044,0.0,148.35974700823965,0.0,17688.73979183942,-17688.73979183942,0.0,0.0,0.0,0.0,0.0
473.8978075486561,623.9255578721555,0.0,0.0,17804.450872086152,0.0,0.0,17654.42312176265,623.9255578721555,0.0,473.8978075486561,0.0,150.02775032349945,0.0,17804.450872086152,-17804.450872086152,0.0,0.0,0.0,0.0,0.0
478.45222610742763,630.1648134508771,0.0,0.0,17920.396741234315,0.0,0.0,17768.684153890867,630.1648134508771,0.0,478.45222610742763,0.0,151.71258734344946,0.0,17920.396741234315,-17920.396741234315,0.0,0.0,0.0,0.0,0.0
483.0520350521896,636.4664615853859,0.0,0.0,18036.577902554734,0.0,0.0,17883.16347602154,636.4664615853859,0.0,483.0520350521896,0.0,153.41442653319632,0.0,18036.577902554734,-18036.577902554734,0.0,0.0,0.0,0.0,0.0
487.69768815863563,642.8311262012397,0.0,0.0,18152.994860661725,0.0,0.0,17997.86142261912,642.8311262012397,0.0,487.69768815863563,0.0,155.1334380426041,0.0,18152.994860661725,-18152.994860661725,0.0,0.0,0.0,0.0,0.0
492.3896437401095,649.2594374632521,0.0,0.0,18269.648121519156,0.0,0.0,18112.77832779601,649.2594374632521,0.0,492.3896437401095,0.0,156.8697937231426,0.0,18269.648121519156,-18269.648121519156,0.0,0.0,0.0,0.0,0.0
497.1283646929813,655.7520318378846,0.0,0.0,18386.538192446547,0.0,0.0,18227.914525301643,655.7520318378846,0.0,497.1283646929813,0.0,158.62366714490332,0.0,18386.538192446547,-18386.538192446547,0.0,0.0,0.0,0.0,0.0
501.91431854247793,662.3095521562634,0.0,0.0,18503.665582125217,0.0,0.0,18343.27034851143,662.3095521562634,0.0,501.91431854247793,0.0,160.39523361378548,0.0,18503.665582125217,-18503.665582125217,0.0,0.0,0.0,0.0,0.0
506.7479774889717,668.932647677826,0.0,0.0,18621.03080060448,0.0,0.0,18458.846130415626,668.932647677826,0.0,506.7479774889717,0.0,162.18467018885434,0.0,18621.03080060448,-18621.03080060448,0.0,0.0,0.0,0.0,0.0
511.6298184547313,675.6219741546042,0.0,0.0,18738.634359307893,0.0,0.0,18574.64220360802,675.6219741546042,0.0,511.6298184547313,0.0,163.9921556998729,0.0,18738.634359307893,-18738.634359307893,0.0,0.0,0.0,0.0,0.0
516.560323131141,682.3781938961503,0.0,0.0,18856.476771039535,0.0,0.0,18690.658900274524,682.3781938961503,0.0,516.560323131141,0.0,165.81787076500927,0.0,18856.476771039535,-18856.476771039535,0.0,0.0,0.0,0.0,0.0
521.5399780263913,689.2019758351117,0.0,0.0,18974.558549990357,0.0,0.0,18806.896552181635,689.2019758351117,0.0,521.5399780263913,0.0,167.66199780872046,0.0,18974.558549990357,-18974.558549990357,0.0,0.0,0.0,0.0,0.0
526.5692745136474,696.0939955934629,0.0,0.0,19092.880211744556,0.0,0.0,18923.35549066474,696.0939955934629,0.0,526.5692745136474,0.0,169.52472107981544,0.0,19092.880211744556,-19092.880211744556,0.0,0.0,0.0,0.0,0.0
531.6487088796986,703.0549355493974,0.0,0.0,19211.442273286022,0.0,0.0,19040.036046616326,703.0549355493974,0.0,531.6487088796986,0.0,171.40622666969887,0.0,19211.442273286022,-19211.442273286022,0.0,0.0,0.0,0.0,0.0
536.7787823740942,710.0854849048915,0.0,0.0,19330.245253004814,0.0,0.0,19156.938550474017,710.0854849048915,0.0,536.7787823740942,0.0,173.30670253079722,0.0,19330.245253004814,-19330.245253004814,0.0,0.0,0.0,0.0,0.0
541.960001258772,717.1863397539404,0.0,0.0,19449.289670703696,0.0,0.0,19274.063332208527,717.1863397539404,0.0,541.960001258772,0.0,175.22633849516842,0.0,19449.289670703696,-19449.289670703696,0.0,0.0,0.0,0.0,0.0
547.1928768581805,724.3582031514798,0.0,0.0,19568.57604760473,0.0,0.0,19391.410721311433,724.3582031514798,0.0,547.1928768581805,0.0,177.16532629329924,0.0,19568.57604760473,-19568.57604760473,0.0,0.0,0.0,0.0,0.0
552.4779256099055,731.6017851829946,0.0,0.0,19688.104906355897,0.0,0.0,19508.98104678281,731.6017851829946,0.0,552.4779256099055,0.0,179.12385957308913,0.0,19688.104906355897,-19688.104906355897,0.0,0.0,0.0,0.0,0.0
557.8156691158002,738.9178030348246,0.0,0.0,19807.876771037794,0.0,0.0,19626.77463711877,738.9178030348246,0.0,557.8156691158002,0.0,181.10213391902437,0.0,19807.876771037794,-19807.876771037794,0.0,0.0,0.0,0.0,0.0
563.2066341936288,746.3069810651729,0.0,0.0,19927.892167170372,0.0,0.0,19744.79182029883,746.3069810651729,0.0,563.2066341936288,0.0,183.10034687154405,0.0,19927.892167170372,-19927.892167170372,0.0,0.0,0.0,0.0,0.0
568.6513529292247,753.7700508758246,0.0,0.0,20048.151621719724,0.0,0.0,19863.032923773124,753.7700508758246,0.0,568.6513529292247,0.0,185.11869794659992,0.0,20048.151621719724,-20048.151621719724,0.0,0.0,0.0,0.0,0.0
574.1503627291711,761.3077513845828,0.0,0.0,20168.655663104924,0.0,0.0,19981.498274449514,761.3077513845828,0.0,574.1503627291711,0.0,187.15738865541175,0.0,20168.655663104924,-20168.655663104924,0.0,0.0,0.0,0.0,0.0
579.7042063740093,768.9208288984287,0.0,0.0,20289.404821204935,0.0,0.0,20100.188198680513,768.9208288984287,0.0,579.7042063740093,0.0,189.21662252441934,0.0,20289.404821204935,-20289.404821204935,0.0,0.0,0.0,0.0,0.0
585.3134320719772,776.610037187413,0.0,0.0,20410.399627365547,0.0,0.0,20219.10302225011,776.610037187413,0.0,585.3134320719772,0.0,191.2966051154358,0.0,20410.399627365547,-20410.399627365547,0.0,0.0,0.0,0.0,0.0
590.9785935132867,784.3761375592871,0.0,0.0,20531.64061440639,0.0,0.0,20338.24307036039,784.3761375592871,0.0,590.9785935132867,0.0,193.39754404600046,0.0,20531.64061440639,-20531.64061440639,0.0,0.0,0.0,0.0,0.0
596.7002499249429,792.21989893488,0.0,0.0,20653.12831662799,0.0,0.0,20457.608667618053,792.21989893488,0.0,596.7002499249429,0.0,195.5196490099371,0.0,20653.12831662799,-20653.12831662799,0.0,0.0,0.0,0.0,0.0
602.4789661261129,800.1420979242288,0.0,0.0,20774.86326981888,0.0,0.0,20577.200138020766,800.1420979242288,0.0,602.4789661261129,0.0,197.66313179811584,0.0,20774.86326981888,-20774.86326981888,0.0,0.0,0.0,0.0,0.0
608.3153125840462,808.1435189034711,0.0,0.0,20896.84601126278,0.0,0.0,20697.017804943356,808.1435189034711,0.0,608.3153125840462,0.0,199.8282063194249,0.0,20896.84601126278,-20896.84601126278,0.0,0.0,0.0,0.0,0.0
614.209865470556,816.2249540925058,0.0,0.0,21019.07707974581,0.0,0.0,20817.06199112386,816.2249540925058,0.0,614.209865470556,0.0,202.01508862194976,0.0,21019.07707974581,-21019.07707974581,0.0,0.0,0.0,0.0,0.0
620.163206719065,824.3872036334308,0.0,0.0,21141.557015563783,0.0,0.0,20937.333018649417,824.3872036334308,0.0,620.163206719065,0.0,204.22399691436578,0.0,21141.557015563783,-21141.557015563783,0.0,0.0,0.0,0.0,0.0
626.1759240822203,832.6310756697651,0.0,0.0,21264.286360529546,0.0,0.0,21057.831208942003,832.6310756697651,0.0,626.1759240822203,0.0,206.45515158754483,0.0,21264.286360529546,-21264.286360529546,0.0,0.0,0.0,0.0,0.0
632.2486111900872,840.9573864264628,0.0,0.0,21387.26565798037,0.0,0.0,21178.556882743993,840.9573864264628,0.0,632.2486111900872,0.0,208.70877523637557,0.0,21387.26565798037,-21387.26565798037,0.0,0.0,0.0,0.0,0.0
638.3818676089221,849.3669602907274,0.0,0.0,21510.495452785417,0.0,0.0,21299.51036010361,849.3669602907274,0.0,638.3818676089221,0.0,210.98509268180533,0.0,21510.495452785417,-21510.495452785417,0.0,0.0,0.0,0.0,0.0
644.5762989005343,857.8606298936347,0.0,0.0,21633.976291353247,0.0,0.0,21420.691960360145,857.8606298936347,0.0,644.5762989005343,0.0,213.2843309931004,0.0,21633.976291353247,-21633.976291353247,0.0,0.0,0.0,0.0,0.0
650.8325166822424,866.4392361925711,0.0,0.0,21757.7087216394,0.0,0.0,21542.10200212907,866.4392361925711,0.0,650.8325166822424,0.0,215.60671951032873,0.0,21757.7087216394,-21757.7087216394,0.0,0.0,0.0,0.0,0.0
657.151138687428,875.1036285544968,0.0,0.0,21881.693293154025,0.0,0.0,21663.740803286953,875.1036285544968,0.0,657.151138687428,0.0,217.95248986706883,0.0,21881.693293154025,-21881.693293154025,0.0,0.0,0.0,0.0,0.0
663.5327888266975,883.8546648400418,0.0,0.0,22005.93055696959,0.0,0.0,21785.608680956248,883.8546648400418,0.0,663.5327888266975,0.0,220.3218760133443,0.0,22005.93055696959,-22005.93055696959,0.0,0.0,0.0,0.0,0.0
669.9780972496534,892.6932114884422,0.0,0.0,22130.421065728617,0.0,0.0,21907.705951489825,892.6932114884422,0.0,669.9780972496534,0.0,222.71511423878883,0.0,22130.421065728617,-22130.421065728617,0.0,0.0,0.0,0.0,0.0
676.4877004072844,901.6201436033266,0.0,0.0,22255.165373651525,0.0,0.0,22030.032930455483,901.6201436033266,0.0,676.4877004072844,0.0,225.13244319604223,0.0,22255.165373651525,-22255.165373651525,0.0,0.0,0.0,0.0,0.0
683.0622411149793,910.6363450393599,0.0,0.0,22380.164036544495,0.0,0.0,22152.589932620114,910.6363450393599,0.0,683.0622411149793,0.0,227.57410392438055,0.0,22380.164036544495,-22380.164036544495,0.0,0.0,0.0,0.0,0.0
689.7023686161709,919.7427084897535,0.0,0.0,22505.417611807425,0.0,0.0,22275.37727193384,919.7427084897535,0.0,689.7023686161709,0.0,230.04033987358252,0.0,22505.417611807425,-22505.417611807425,0.0,0.0,0.0,0.0,0.0
696.408738646616,928.940135574651,0.0,0.0,22630.92665844193,0.0,0.0,22398.395261513895,928.940135574651,0.0,696.408738646616,0.0,232.53139692803495,0.0,22630.92665844193,-22630.92665844193,0.0,0.0,0.0,0.0,0.0
703.182013499319,938.2295369303974,0.0,0.0,22756.691737059424,0.0,0.0,22521.644213628344,938.2295369303974,0.0,703.182013499319,0.0,235.0475234310784,0.0,22756.691737059424,-22756.691737059424,0.0,0.0,0.0,0.0,0.0
