Private:Deposits,Private:Loans,Private:GovBonds,Private:Currency,Private:NetWorth,Banks:Loans,Banks:Reserves,Banks:Deposits,Banks:BankEquity,Government:TGA,Government:GovBonds,Government:GovEquity,CentralBank:Reserves,CentralBank:Currency,CentralBank:TGA,CentralBank:GovBonds,CentralBank:CBEq
2488.7011258291222,2487.290998822841,10947.17075198213,0.0,10948.58087898841,2487.290998822841,483.62334429343815,2488.7011258291222,482.213217287157,0.0,11347.170751982132,-11347.170751982132,483.62334429343815,0.0,0.0,400.0,-83.62334429343815
2507.356983426132,2512.1639088110696,11050.308503964337,0.0,11045.5015785794,2512.1639088110696,484.42938320059386,2507.356983426132,489.23630858553133,0.0,11450.30850396434,-11450.30850396434,484.42938320059386,0.0,0.0,400.0,-84.42938320059386
2526.1942069710612,2537.2855478991805,11153.666004080902,0.0,11142.574663152784,2537.2855478991805,485.23676550592825,2526.1942069710612,496.32810643404764,0.0,11553.666004080904,-11553.666004080904,485.23676550592825,0.0,0.0,400.0,-85.23676550592825
2545.214605796198,2562.6584033781724,11257.243827419834,0.0,11239.80002983786,2562.6584033781724,486.04549344843826,2545.214605796198,503.48929103041246,0.0,11657.243827419836,-11657.243827419836,486.04549344843826,0.0,0.0,400.0,-86.04549344843826
2564.4200073235493,2588.2849874119543,11361.04255157596,0.0,11337.177571487555,2588.2849874119543,486.85556927085224,2564.4200073235493,510.72054935925735,0.0,11761.042551575962,-11761.042551575962,486.85556927085224,0.0,0.0,400.0,-86.85556927085224
2583.8122572457314,2614.167837286074,11465.062756669498,0.0,11434.707176629156,2614.167837286074,487.666995219637,2583.8122572457314,518.0225752599795,0.0,11865.0627566695,-11865.0627566695,487.666995219637,0.0,0.0,400.0,-87.66699521963699
2603.393219708677,2640.3095156589347,11569.30502536482,0.0,11532.388729414562,2640.3095156589347,488.4797735450031,2603.393219708677,525.3960694952611,0.0,11969.305025364822,-11969.305025364822,488.4797735450031,0.0,0.0,400.0,-88.47977354500313
2623.1647774961602,2666.712610815524,11673.76994288937,0.0,11630.222109570006,2666.712610815524,489.29390650091153,2623.1647774961602,532.841739820275,0.0,12073.769942889372,-12073.769942889372,489.29390650091153,0.0,0.0,400.0,-89.29390650091153
2643.1288322161768,2693.379736923679,11778.458097052777,0.0,11728.207192345275,2693.379736923679,490.1093963450798,2643.1288322161768,540.3603010525821,0.0,12178.458097052779,-12178.458097052779,490.1093963450798,0.0,0.0,400.0,-90.1093963450798
2663.287304489181,2720.313534292916,11883.370078266129,0.0,11826.343848462395,2720.313534292916,490.92624533898834,2663.287304489181,547.952475142723,0.0,12283.37007826613,-12283.37007826613,490.92624533898834,0.0,0.0,400.0,-90.92624533898834
2683.6421341382083,2747.516669635845,11988.506479561442,0.0,11924.631944063805,2747.516669635845,491.7444557478867,2683.6421341382083,555.6189912455234,0.0,12388.506479561443,-12388.506479561443,491.7444557478867,0.0,0.0,400.0,-91.74445574788672
2704.195280380896,2774.9918363322035,12093.867896611298,0.0,12023.071340659992,2774.9918363322035,492.5640298407999,2704.195280380896,563.3605857921075,0.0,12493.8678966113,-12493.8678966113,492.5640298407999,0.0,0.0,400.0,-92.56402984079989
2724.948722023428,2802.7417546955257,12199.454927748679,0.0,12121.66189507658,2802.7417546955257,493.38496989053453,2724.948722023428,571.1780025626322,0.0,12599.45492774868,-12599.45492774868,493.38496989053453,0.0,0.0,400.0,-93.38496989053453
2745.9044576564174,2830.769172242481,12305.26817398697,0.0,12220.403459400906,2830.769172242481,494.2072781736854,2745.9044576564174,579.0719927597493,0.0,12705.268173986971,-12705.268173986971,494.2072781736854,0.0,0.0,400.0,-94.20727817368538
2767.064505852748,2859.076863964906,12411.308239040163,0.0,12319.295880928006,2859.076863964906,495.03095697064157,2767.064505852748,587.0433150827994,0.0,12811.308239040165,-12811.308239040165,495.03095697064157,0.0,0.0,400.0,-95.03095697064157
2788.430905367391,2887.667632604555,12517.575729343245,0.0,12418.339002106082,2887.667632604555,495.8560085655927,2788.430905367391,595.0927358027566,0.0,12917.575729343247,-12917.575729343247,495.8560085655927,0.0,0.0,400.0,-95.85600856559267
2810.0057153392277,2916.5443089306004,12624.071254072773,0.0,12517.5326604814,2916.5443089306004,496.6824352465354,2810.0057153392277,603.2210288379083,0.0,13024.071254072775,-13024.071254072775,496.6824352465354,0.0,0.0,400.0,-96.68243524653542
2831.791015494881,2945.7097520199063,12730.79542516765,0.0,12616.876688642624,2945.7097520199063,497.5102393052797,2831.791015494881,611.4289758303053,0.0,13130.795425167651,-13130.795425167651,497.5102393052797,0.0,0.0,400.0,-97.5102393052797
2853.788906354593,2975.1668495401054,12837.748857350081,0.0,12716.37091416457,2975.1668495401054,498.3394230374553,2853.788906354593,619.7173662229675,0.0,13237.748857350083,-13237.748857350083,498.3394230374553,0.0,0.0,400.0,-98.33942303745528
2876.001509440156,3004.9185180355066,12944.93216814675,0.0,12816.015159551398,3004.9185180355066,499.1699887425177,2876.001509440156,628.0869973378685,0.0,13344.932168146752,-13344.932168146752,499.1699887425177,0.0,0.0,400.0,-99.16998874251772
2898.4309674849264,3034.9677032158615,13052.345977910161,0.0,12915.809242179226,3034.9677032158615,500.00193872375525,2898.4309674849264,636.5386744546904,0.0,13452.345977910163,-13452.345977910163,500.00193872375525,0.0,0.0,400.0,-100.00193872375525
2921.0794446459367,3065.31738024802,13159.990909840211,0.0,13015.752974238128,3065.31738024802,500.8352752882949,2921.0794446459367,645.073210890378,0.0,13559.990909840213,-13559.990909840213,500.8352752882949,0.0,0.0,400.0,-100.8352752882949
2943.9491267181284,3095.9705540505,13267.86759000595,0.0,13115.846162673579,3095.9705540505,501.6700007471087,2943.9491267181284,653.6914280794804,0.0,13667.867590005952,-13667.867590005952,501.6700007471087,0.0,0.0,400.0,-101.6700007471087
2967.0422213507304,3126.9302595910053,13375.976647367543,0.0,13216.088609127268,3126.9302595910053,502.5061174150206,2967.0422213507304,662.3941556552954,0.0,13775.976647367545,-13775.976647367545,502.5061174150206,0.0,0.0,400.0,-102.50611741502058
2990.3609582657964,3158.1995621869155,13484.318713798446,0.0,13316.480109877326,3158.1995621869155,503.34362761071236,2990.3609582657964,671.1822315318313,0.0,13884.318713798448,-13884.318713798448,503.34362761071236,0.0,0.0,400.0,-103.34362761071236
3013.907589478931,3189.781557808785,13592.89442410779,0.0,13417.020455777934,3189.781557808785,504.18253365673024,3013.907589478931,680.056501986584,0.0,13992.894424107792,-13992.894424107792,504.18253365673024,0.0,0.0,400.0,-104.18253365673024
3037.684389522222,3221.6793733868726,13701.704416062965,0.0,13517.709432198313,3221.6793733868726,505.0228378794915,3037.684389522222,689.0178217441421,0.0,14101.704416062967,-14101.704416062967,505.0228378794915,0.0,0.0,400.0,-105.02283787949148
3061.6936556694027,3253.896167120741,13810.74933041243,0.0,13618.54681896109,3253.896167120741,505.86454260929065,3061.6936556694027,698.0670540606293,0.0,14210.749330412431,-14210.749330412431,505.86454260929065,0.0,0.0,400.0,-105.86454260929065
3085.9377081632647,3286.4351287919485,13920.029810908723,0.0,13719.532390280037,3286.4351287919485,506.70765018030613,3085.9377081632647,707.2050708089901,0.0,14320.029810908725,-14320.029810908725,506.70765018030613,0.0,0.0,400.0,-106.70765018030613
3110.4188904453467,3319.299480079868,14029.546504331709,0.0,13820.665914697189,3319.299480079868,507.55216293060664,3110.4188904453467,716.4327525651279,0.0,14429.54650433171,-14429.54650433171,507.55216293060664,0.0,0.0,400.0,-107.55216293060664
3135.1395693879167,3352.4924748806666,14139.300060512018,0.0,13921.947155019268,3352.4924748806666,508.39808320215764,3135.1395693879167,725.7509886949074,0.0,14539.30006051202,-14539.30006051202,508.39808320215764,0.0,0.0,400.0,-108.39808320215764
3160.102135528278,3386.0173996294734,14249.29113235473,0.0,14023.375868253537,3386.0173996294734,509.2454133408279,3160.102135528278,735.1606774420234,0.0,14649.291132354732,-14649.291132354732,509.2454133408279,0.0,0.0,400.0,-109.2454133408279
3185.3090033054145,3419.877573625768,14359.520375863272,0.0,14124.95180554292,3419.877573625768,510.09415569639594,3185.3090033054145,744.6627260167493,0.0,14759.520375863274,-14759.520375863274,510.09415569639594,0.0,0.0,400.0,-110.09415569639594
3210.7626112990074,3454.0763493620257,14469.988450163532,0.0,14226.674712100514,3454.0763493620257,510.9443126225566,3210.7626112990074,754.2580506855747,0.0,14869.988450163533,-14869.988450163533,510.9443126225566,0.0,0.0,400.0,-110.9443126225566
3236.4654224708365,3488.6171128556457,14580.696017528217,0.0,14328.544327143409,3488.6171128556457,511.79588647692754,3236.4654224708365,763.9475768617367,0.0,14980.696017528218,-14980.696017528218,511.79588647692754,0.0,0.0,400.0,-111.79588647692754
3262.4199244085994,3523.503283984202,14691.643743401431,0.0,14430.560383825828,3523.503283984202,512.6488796210557,3262.4199244085994,773.7322391966582,0.0,15091.643743401433,-15091.643743401433,512.6488796210557,0.0,0.0,400.0,-112.6488796210557
3288.628629572168,3558.738316824044,14802.832296423489,0.0,14532.722609171611,3558.738316824044,513.5032944204241,3288.628629572168,783.6129816723001,0.0,15202.83229642349,-15202.83229642349,513.5032944204241,0.0,0.0,400.0,-113.50329442042414
3315.0940755423053,3594.3256999922846,14914.262348455955,0.0,14635.030724005974,3594.3256999922846,514.3591332444582,3315.0940755423053,793.5907576944373,0.0,15314.262348455957,-15314.262348455957,514.3591332444582,0.0,0.0,400.0,-114.35913324445823
3341.818825271873,3630.2689569922077,15025.934574606938,0.0,14737.484442886602,3630.2689569922077,515.2163984665323,3341.818825271873,803.666530186867,0.0,15425.93457460694,-15425.93457460694,515.2163984665323,0.0,0.0,400.0,-115.21639846653227
3368.8054673395477,3666.57164656213,15137.8496532566,0.0,14840.083474034018,3666.57164656213,516.0750924639765,3368.8054673395477,813.8412716865582,0.0,15537.849653256602,-15537.849653256602,516.0750924639765,0.0,0.0,400.0,-116.07509246397649
3396.0566162060786,3703.237363027751,15250.008266082932,0.0,14942.82751926126,3703.237363027751,516.9352176180831,3396.0566162060786,824.1159644397558,0.0,15650.008266082934,-15650.008266082934,516.9352176180831,0.0,0.0,400.0,-116.93521761808313
3423.574912473102,3740.2697366580287,15362.411098087749,0.0,15045.71627390282,3740.2697366580287,517.7967763141132,3423.574912473102,834.49160049904,0.0,15762.41109808775,-15762.41109808775,517.7967763141132,0.0,0.0,400.0,-117.79677631411323
3451.36302314455,3777.672434024609,15475.05883762295,0.0,15148.74942674289,3777.672434024609,518.6597709413035,3451.36302314455,844.9691818213628,0.0,15875.058837622952,-15875.058837622952,518.6597709413035,0.0,0.0,400.0,-118.65977094130346
3479.4236418906676,3815.449158364855,15587.952176417022,0.0,15251.926659942834,3815.449158364855,519.5242038928723,3479.4236418906676,855.5497203670602,0.0,15987.952176417024,-15987.952176417024,519.5242038928723,0.0,0.0,400.0,-119.52420389287226
3507.7594893146756,3853.6036499485035,15701.091809601785,0.0,15355.247648967956,3853.6036499485035,520.390077566027,3507.7594893146756,866.2342381998546,0.0,16101.091809601787,-16101.091809601787,520.390077566027,0.0,0.0,400.0,-120.390077566027
3536.3733132220937,3892.1396864479884,15814.478435739402,0.0,15458.712062513508,3892.1396864479884,521.2573943619705,3536.3733132220937,877.0237675878648,0.0,16214.478435739404,-16214.478435739404,521.2573943619705,0.0,0.0,400.0,-121.25739436197046
3565.2678888927653,3931.0610833124683,15928.112756849643,0.0,15562.319562429939,3931.0610833124683,522.1261566859072,3565.2678888927653,887.9193511056105,0.0,16328.112756849645,-16328.112756849645,522.1261566859072,0.0,0.0,400.0,-122.12615668590718
3594.446019355593,3970.371694145593,16041.995478437402,0.0,15666.069803647402,3970.371694145593,522.9963669470502,3594.446019355593,898.9220417370502,0.0,16441.995478437402,-16441.995478437402,522.9963669470502,0.0,0.0,400.0,-122.9963669470502
3623.9105356660266,4010.0754110870494,16156.127309520482,0.0,15769.962434099458,4010.0754110870494,523.8680275586286,3623.9105356660266,910.0329029796512,0.0,16556.12730952048,-16556.12730952048,523.8680275586286,0.0,0.0,400.0,-123.86802755862857
3653.664297186329,4050.17616519792,16270.508962657635,0.0,15873.997094646043,4050.17616519792,524.741140937893,3653.664297186329,921.2530089494844,0.0,16670.508962657637,-16670.508962657637,524.741140937893,0.0,0.0,400.0,-124.74114093789296
3683.7101918686362,4090.677926849899,16385.141153976885,0.0,15978.17341899562,4090.677926849899,525.6157095061228,3683.7101918686362,932.5834444873858,0.0,16785.141153976885,-16785.141153976885,525.6157095061228,0.0,0.0,400.0,-125.61570950612281
3714.0511365408597,4131.584706118398,16500.024603204092,0.0,16082.491033626555,4131.584706118398,526.4917356886331,3714.0511365408597,944.0253052661706,0.0,16900.024603204092,-16900.024603204092,526.4917356886331,0.0,0.0,400.0,-126.49173568863307
3744.6900771954333,4172.900553179582,16615.160033691824,0.0,16186.949557707678,4172.900553179582,527.3692219147808,3744.6900771954333,955.5796978989292,0.0,17015.160033691824,-17015.160033691824,527.3692219147808,0.0,0.0,400.0,-127.36922191478084
3775.6299892809598,4214.629558711378,16730.54817244846,0.0,16291.54860301804,4214.629558711378,528.2481706179723,3775.6299892809598,967.2477400483908,0.0,17130.54817244846,-17130.54817244846,528.2481706179723,0.0,0.0,400.0,-128.24817061797228
3806.87387799677,4256.775854298492,16846.189750167618,0.0,16396.287773865897,4256.775854298492,529.1285842356689,3806.87387799677,979.0305605373915,0.0,17246.189750167618,-17246.189750167618,529.1285842356689,0.0,0.0,400.0,-129.12858423566888
3838.424778590424,4299.343612841477,16962.085501257818,0.0,16501.166667006764,4299.343612841477,530.010465209395,3838.424778590424,990.929299460448,0.0,17362.085501257818,-17362.085501257818,530.010465209395,0.0,0.0,400.0,-130.01046520939497
3870.2857566581924,4342.337048969892,17078.23616387246,0.0,16606.184871560763,4342.337048969892,530.8938159847439,3870.2857566581924,1002.9451082964433,0.0,17478.23616387246,-17478.23616387246,530.8938159847439,0.0,0.0,400.0,-130.89381598474392
3902.45990844854,4385.760419459591,17194.642479940077,0.0,16711.341968929024,4385.760419459591,531.778639011385,3902.45990844854,1015.0791500224359,0.0,17594.642479940077,-17594.642479940077,531.778639011385,0.0,0.0,400.0,-131.77863901138505
3934.950361168644,4429.618023654187,17311.305195194855,0.0,16816.637532709312,4429.618023654187,532.6649367430706,3934.950361168644,1027.3325992286136,0.0,17711.305195194855,-17711.305195194855,532.6649367430706,0.0,0.0,400.0,-132.6649367430706
3967.760273293979,4473.9142038907285,17428.225059207485,0.0,16922.071128610733,4473.9142038907285,533.5527116376423,3967.760273293979,1039.706642234392,0.0,17828.225059207485,-17828.225059207485,533.5527116376423,0.0,0.0,400.0,-133.55271163764235
4000.8928348809955,4518.653345929636,17545.402825416277,0.0,17027.642314367637,4518.653345929636,534.4419661570385,4000.8928348809955,1052.2024772056789,0.0,17945.402825416277,-17945.402825416277,534.4419661570385,0.0,0.0,400.0,-134.44196615703845
4034.351267882927,4563.839879388933,17662.83925115858,0.0,17133.350639652577,4563.839879388933,535.3327027673002,4034.351267882927,1064.8213142733061,0.0,18062.83925115858,-18062.83925115858,535.3327027673002,0.0,0.0,400.0,-135.33270276730025
4068.1388264687557,4609.478278182822,17780.535097702512,0.0,17239.195645988446,4609.478278182822,536.2249239385791,4068.1388264687557,1077.5643756526451,0.0,18180.535097702512,-18180.535097702512,536.2249239385791,0.0,0.0,400.0,-136.22492393857908
4102.258797345366,4655.57306096465,17898.491130278962,0.0,17345.17686665968,4655.57306096465,537.1186321451434,4102.258797345366,1090.4328957644275,0.0,18298.491130278962,-18298.491130278962,537.1186321451434,0.0,0.0,400.0,-137.11863214514335
4136.714500082918,4702.128791574296,18016.70811811394,0.0,17451.29382662256,4702.128791574296,538.0138298653851,4136.714500082918,1103.4281213567638,0.0,18416.70811811394,-18416.70811811394,538.0138298653851,0.0,0.0,400.0,-138.0138298653851
4171.509287443481,4749.1500794900385,18135.186834461205,0.0,17557.546042414648,4749.1500794900385,538.9105195818275,4171.509287443481,1116.5513116283846,0.0,18535.186834461205,-18535.186834461205,538.9105195818275,0.0,0.0,400.0,-138.91051958182754
4206.646545712951,4796.641580284939,18253.928056635214,0.0,17663.933022063226,4796.641580284939,539.8087037811306,4206.646545712951,1129.8037383531191,0.0,18653.928056635214,-18653.928056635214,539.8087037811306,0.0,0.0,400.0,-139.8087037811306
4242.129695036278,4844.607996087788,18372.93256604439,0.0,17770.45426499288,4844.607996087788,540.7083849540993,4242.129695036278,1143.1866860056098,0.0,18772.93256604439,-18772.93256604439,540.7083849540993,0.0,0.0,400.0,-140.7083849540993
4277.96218975606,4893.054076048666,18492.201148224696,0.0,17877.10926193209,4893.054076048666,541.6095655956894,4277.96218975606,1156.7014518882952,0.0,18892.201148224696,-18892.201148224696,541.6095655956894,0.0,0.0,400.0,-141.60956559568945
4314.147518754514,4941.984616809153,18611.734592873552,0.0,17983.897494818913,4941.984616809153,542.5122482050156,4314.147518754514,1170.3493462596543,0.0,19011.734592873552,-19011.734592873552,542.5122482050156,0.0,0.0,400.0,-142.51224820501557
4350.689205798871,4991.404462977244,18731.533693884045,0.0,18090.81843670567,4991.404462977244,543.4164352853572,4350.689205798871,1184.1316924637313,0.0,19131.533693884045,-19131.533693884045,543.4164352853572,0.0,0.0,400.0,-143.41643528535724
4387.590809890218,5041.318507607017,18851.5992493795,0.0,18197.871551662698,5041.318507607017,544.3221293441661,4387.590809890218,1198.0498270609642,0.0,19251.5992493795,-19251.5992493795,544.3221293441661,0.0,0.0,400.0,-144.32212934416611
4424.8559256158405,5091.731692683087,18971.932061748346,0.0,18305.0562946811,5091.731692683087,545.2293328930731,4424.8559256158405,1212.1050999603194,0.0,19371.932061748346,-19371.932061748346,545.2293328930731,0.0,0.0,400.0,-145.2293328930731
4462.488183505074,5142.649009609918,19092.532937679363,0.0,18412.372111574517,5142.649009609918,546.1380484478948,4462.488183505074,1226.298874552739,0.0,19492.532937679363,-19492.532937679363,546.1380484478948,0.0,0.0,400.0,-146.1380484478948
4500.491250388727,5194.075499706017,19213.40268819721,0.0,18519.81843887992,5194.075499706017,547.0482785286413,4500.491250388727,1240.6325278459308,0.0,19613.40268819721,-19613.40268819721,547.0482785286413,0.0,0.0,400.0,-147.04827852864128
4538.868829762092,5246.016254703077,19334.542128698344,0.0,18627.39470375736,5246.016254703077,547.9600256595223,4538.868829762092,1255.107450600507,0.0,19734.542128698344,-19734.542128698344,547.9600256595223,0.0,0.0,400.0,-147.96002565952233
4577.62466215158,5298.476417250107,19455.952078987248,0.0,18735.10032388872,5298.476417250107,548.8732923689548,4577.62466215158,1269.725047467482,0.0,19855.952078987248,-19855.952078987248,548.8732923689548,0.0,0.0,400.0,-148.87329236895482
4616.762525485041,5351.461181422608,19577.63336331303,0.0,18842.93470737546,5351.461181422608,549.7880811895698,4616.762525485041,1284.4867371271375,0.0,19977.63336331303,-19977.63336331303,549.7880811895698,0.0,0.0,400.0,-149.78808118956977
4656.286235465763,5404.975793236834,19699.58681040636,0.0,18950.897252635288,5404.975793236834,550.704394658219,4656.286235465763,1299.39395242929,0.0,20099.58681040636,-20099.58681040636,550.704394658219,0.0,0.0,400.0,-150.70439465821903
4696.19964595023,5459.025551169202,19821.813253516753,0.0,19058.987348297782,5459.025551169202,551.6222353159826,4696.19964595023,1314.4481405349552,0.0,20221.813253516753,-20221.813253516753,551.6222353159826,0.0,0.0,400.0,-151.6222353159826
4736.50664932965,5513.615806680894,19944.313530450243,0.0,19167.204373099,5513.615806680894,552.5416057081759,4736.50664932965,1329.6507630594197,0.0,20344.313530450243,-20344.313530450243,552.5416057081759,0.0,0.0,400.0,-152.5416057081759
4777.211176915299,5568.751964747703,20067.088483607375,0.0,19275.54769577497,5568.751964747703,553.4625083843562,4777.211176915299,1345.0032962167597,0.0,20467.088483607375,-20467.088483607375,553.4625083843562,0.0,0.0,400.0,-153.46250838435617
4818.317199327713,5624.4394843951795,20190.138960021603,0.0,19384.01667495414,5624.4394843951795,554.3849458983301,4818.317199327713,1360.5072309657971,0.0,20590.138960021603,-20590.138960021603,554.3849458983301,0.0,0.0,400.0,-154.3849458983301
4859.828726889786,5680.683879239132,20313.465811398022,0.0,19492.610659048678,5680.683879239132,555.3089208081607,4859.828726889786,1376.1640731575071,0.0,20713.465811398022,-20713.465811398022,555.3089208081607,0.0,0.0,400.0,-155.30892080816068
4901.749810023788,5737.490718031523,20437.069894152497,0.0,19601.32898614476,5737.490718031523,556.2344356761741,4901.749810023788,1391.9753436839092,0.0,20837.069894152497,-20837.069894152497,556.2344356761741,0.0,0.0,400.0,-156.23443567617414
4944.084539652352,5794.865625211838,20560.952069451152,0.0,19710.170983891665,5794.865625211838,557.1614930689677,4944.084539652352,1407.9425786284537,0.0,20960.952069451152,-20960.952069451152,557.1614930689677,0.0,0.0,400.0,-157.16149306896773
4986.837047603474,5852.814281463957,20685.113203250254,0.0,19819.13596938977,5852.814281463957,558.090095557416,4986.837047603474,1424.0673294178987,0.0,21085.113203250254,-21085.113203250254,558.090095557416,0.0,0.0,400.0,-158.09009555741602
5030.011507019571,5911.342424278597,20809.554166336464,0.0,19928.22324907744,5911.342424278597,559.0202457166783,5030.011507019571,1440.351162975704,0.0,21209.554166336464,-21209.554166336464,559.0202457166783,0.0,0.0,400.0,-159.02024571667835
5073.6121327706105,5970.455848521383,20934.275834367487,0.0,20037.432118616714,5970.455848521383,559.9519461262062,5073.6121327706105,1456.7956618769786,0.0,21334.275834367487,-21334.275834367487,559.9519461262062,0.0,0.0,400.0,-159.95194612620617
5117.643181871395,6030.160407006597,21059.279087913106,0.0,20146.76186277791,6030.160407006597,560.8851993697499,5117.643181871395,1473.4024245049513,0.0,21459.279087913106,-21459.279087913106,560.8851993697499,0.0,0.0,400.0,-160.8851993697499
5162.108953902999,6090.462011076663,21184.564812496625,0.0,20256.211755322962,6090.462011076663,561.8200080353662,5162.108953902999,1490.17306520903,0.0,21584.564812496625,-21584.564812496625,561.8200080353662,0.0,0.0,400.0,-161.8200080353662
5207.0137914384295,6151.366631187429,21310.133898636686,0.0,20365.781058887686,6151.366631187429,562.7563747154252,5207.0137914384295,1507.1092144644253,0.0,21710.133898636686,-21710.133898636686,562.7563747154252,0.0,0.0,400.0,-162.75637471542518
5252.362080472543,6212.880297499304,21435.98724188951,0.0,20475.46902486275,6212.880297499304,563.6943020066176,5252.362080472543,1524.2125190333782,0.0,21835.98724188951,-21835.98724188951,563.6943020066176,0.0,0.0,400.0,-163.6943020066176
5298.158250856266,6275.009100474297,21562.125742891545,0.0,20585.274893273516,6275.009100474297,564.633792509962,5298.158250856266,1541.4846421279926,0.0,21962.125742891545,-21962.125742891545,564.633792509962,0.0,0.0,400.0,-164.63379250996195
5344.406776735142,6337.75919147904,21688.5503074025,0.0,20695.1978926586,6337.75919147904,565.5748488308119,5344.406776735142,1558.9272635747102,0.0,22088.5503074025,-22088.5503074025,565.5748488308119,0.0,0.0,400.0,-165.5748488308119
5391.112176992281,6401.13678339383,21815.261846348836,0.0,20805.237239947284,6401.13678339383,566.5174735788632,5391.112176992281,1576.5420799804124,0.0,22215.261846348836,-22215.261846348836,566.5174735788632,0.0,0.0,400.0,-166.51747357886325
5438.279015695734,6465.148151227769,21942.26127586763,0.0,20915.392140335596,6465.148151227769,567.4616693681613,5438.279015695734,1594.3308049001953,0.0,22342.26127586763,-22342.26127586763,567.4616693681613,0.0,0.0,400.0,-167.46166936816132
5485.911902550332,6529.799632740046,22069.5495173509,0.0,21025.661787161185,6529.799632740046,568.4074388171083,5485.911902550332,1612.295169006822,0.0,22469.5495173509,-22469.5495173509,568.4074388171083,0.0,0.0,400.0,-168.4074388171083
5534.015493354059,6595.097629067446,22197.12749749034,0.0,21136.045361776953,6595.097629067446,569.3547845484701,5534.015493354059,1630.4369202618573,0.0,22597.12749749034,-22597.12749749034,569.3547845484701,0.0,0.0,400.0,-169.3547845484701
5582.5944904589705,6661.048605358121,22324.996148322472,0.0,21246.54203342332,6661.048605358121,570.3037091893842,5582.5944904589705,1648.757824088534,0.0,22724.996148322472,-22724.996148322472,570.3037091893842,0.0,0.0,400.0,-170.30370918938422
5631.653643236741,6727.659091411702,22453.15640727428,0.0,21357.150959099316,6727.659091411702,571.2542153713664,5631.653643236741,1667.2596635463278,0.0,22853.15640727428,-22853.15640727428,571.2542153713664,0.0,0.0,400.0,-171.2542153713664
5681.19774854885,6794.9356823258195,22581.609217209232,0.0,21467.87128343226,6794.9356823258195,572.2063057303187,5681.19774854885,1685.9442395072883,0.0,22981.609217209232,-22981.609217209232,572.2063057303187,0.0,0.0,400.0,-172.20630573031872
5731.231651221479,6862.885039149078,22710.355526473777,0.0,21578.702138546178,6862.885039149078,573.159982906536,5731.231651221479,1704.8133708341347,0.0,23110.355526473777,-23110.355526473777,573.159982906536,0.0,0.0,400.0,-173.15998290653602
5781.760244525159,6931.513889540569,22839.39628894429,0.0,21689.642643928877,6931.513889540569,574.1152495447136,5781.760244525159,1723.8688945601234,0.0,23239.39628894429,-23239.39628894429,574.1152495447136,0.0,0.0,400.0,-174.1152495447136
5832.7884706592,7000.829028435975,22968.73246407445,0.0,21800.691906297674,7000.829028435975,575.0721082939547,5832.7884706592,1743.1126660707287,0.0,23368.73246407445,-23368.73246407445,575.0721082939547,0.0,0.0,400.0,-175.07210829395467
5884.321321240989,7070.837318720334,23098.365016943113,0.0,21911.84901946377,7070.837318720334,576.0305618077779,5884.321321240989,1762.5465592871233,0.0,23498.365016943113,-23498.365016943113,576.0305618077779,0.0,0.0,400.0,-176.03056180777787
5936.363837800159,7141.545691907538,23228.294918302607,0.0,22023.11306419523,7141.545691907538,576.9906127441242,5936.363837800159,1782.1724668515035,0.0,23628.294918302607,-23628.294918302607,576.9906127441242,0.0,0.0,400.0,-176.99061274412418
5988.92111227771,7212.961148826613,23358.523144627517,0.0,22134.483108078613,7212.961148826613,577.9522637653644,5988.92111227771,1801.9923003142676,0.0,23758.523144627517,-23758.523144627517,577.9522637653644,0.0,0.0,400.0,-177.95226376536436
6041.998287530118,7285.090760314879,23489.050678163945,0.0,22245.958205379182,7285.090760314879,578.9155175383065,6041.998287530118,1822.0079903230671,0.0,23889.050678163945,-23889.050678163945,578.9155175383065,0.0,0.0,400.0,-178.91551753830652
6095.600557838493,7357.941667918028,23619.87850697923,0.0,22357.537396899694,7357.941667918028,579.8803767342037,6095.600557838493,1842.221486813738,0.0,24019.87850697923,-24019.87850697923,579.8803767342037,0.0,0.0,400.0,-179.88037673420365
6149.733169422811,7431.521084597208,23751.00762501216,0.0,22469.219709837766,7431.521084597208,580.8468440287606,6149.733169422811,1862.634759203157,0.0,24151.00762501216,-24151.00762501216,580.8468440287606,0.0,0.0,400.0,-180.84684402876064
6204.4014209613115,7505.83629544318,23882.43903212368,0.0,22581.00415764181,7505.83629544318,581.814922102142,6204.4014209613115,1883.2497965840103,0.0,24282.43903212368,-24282.43903212368,581.814922102142,0.0,0.0,400.0,-181.81492210214196
6259.610664115066,7580.894658397611,24014.173734148062,0.0,22692.889739865517,7580.894658397611,582.7846136389788,6259.610664115066,1904.0686079215238,0.0,24414.173734148062,-24414.173734148062,582.7846136389788,0.0,0.0,400.0,-182.78461363897884
6315.366304057812,7656.703604981587,24146.212742944605,0.0,22804.875442020828,7656.703604981587,583.7559213283771,6315.366304057812,1925.0932222521515,0.0,24546.212742944605,-24546.212742944605,583.7559213283771,0.0,0.0,400.0,-183.7559213283771
6371.673800011072,7733.270641031403,24278.557076449804,0.0,22916.960235429473,7733.270641031403,584.7288478639243,6371.673800011072,1946.3256888842561,0.0,24678.557076449804,-24678.557076449804,584.7288478639243,0.0,0.0,400.0,-184.72884786392433
