Private:Deposits,Private:Loans,Private:GovBonds,Private:Currency,Private:NetWorth,Banks:Loans,Banks:Reserves,Banks:Deposits,Banks:BankEquity,Government:TGA,Government:GovBonds,Government:GovEquity,CentralBank:Reserves,CentralBank:Currency,CentralBank:TGA,CentralBank:GovBonds,CentralBank:CBEq
2488.7011258291222,2487.290998822841,10947.17075198213,400.0,11348.58087898841,2487.290998822841,483.62334429343815,2488.7011258291222,482.213217287157,0.0,11747.170751982132,-11747.170751982132,483.62334429343815,400.0,0.0,800.0,-83.6233442934381
2507.356983426132,2512.1639088110696,11050.308503964337,400.0,11445.5015785794,2512.1639088110696,484.42938320059386,2507.356983426132,489.23630858553133,0.0,11850.30850396434,-11850.30850396434,484.42938320059386,400.0,0.0,800.0,-84.42938320059386
2526.1942069710612,2537.2855478991805,11153.666004080902,400.0,11542.574663152784,2537.2855478991805,485.23676550592825,2526.1942069710612,496.32810643404764,0.0,11953.666004080904,-11953.666004080904,485.23676550592825,400.0,0.0,800.0,-85.23676550592825
2545.214605796198,2562.6584033781724,11257.243827419834,400.0,11639.80002983786,2562.6584033781724,486.04549344843826,2545.214605796198,503.48929103041246,0.0,12057.243827419836,-12057.243827419836,486.04549344843826,400.0,0.0,800.0,-86.04549344843826
2564.4200073235493,2588.2849874119543,11361.04255157596,400.0,11737.177571487555,2588.2849874119543,486.85556927085224,2564.4200073235493,510.72054935925735,0.0,12161.042551575962,-12161.042551575962,486.85556927085224,400.0,0.0,800.0,-86.85556927085224
2583.8122572457314,2614.167837286074,11465.062756669498,400.0,11834.707176629156,2614.167837286074,487.666995219637,2583.8122572457314,518.0225752599795,0.0,12265.0627566695,-12265.0627566695,487.666995219637,400.0,0.0,800.0,-87.66699521963699
2603.393219708677,2640.3095156589347,11569.30502536482,400.0,11932.388729414562,2640.3095156589347,488.4797735450031,2603.393219708677,525.3960694952611,0.0,12369.305025364822,-12369.305025364822,488.4797735450031,400.0,0.0,800.0,-88.47977354500313
2623.1647774961602,2666.712610815524,11673.76994288937,400.0,12030.222109570006,2666.712610815524,489.29390650091153,2623.1647774961602,532.841739820275,0.0,12473.769942889372,-12473.769942889372,489.29390650091153,400.0,0.0,800.0,-89.29390650091159
2643.1288322161768,2693.379736923679,11778.458097052777,400.0,12128.207192345275,2693.379736923679,490.1093963450798,2643.1288322161768,540.3603010525821,0.0,12578.458097052779,-12578.458097052779,490.1093963450798,400.0,0.0,800.0,-90.10939634507986
2663.287304489181,2720.313534292916,11883.370078266129,400.0,12226.343848462395,2720.313534292916,490.92624533898834,2663.287304489181,547.952475142723,0.0,12683.37007826613,-12683.37007826613,490.92624533898834,400.0,0.0,800.0,-90.92624533898834
2683.6421341382083,2747.516669635845,11988.506479561442,400.0,12324.631944063805,2747.516669635845,491.7444557478867,2683.6421341382083,555.6189912455234,0.0,12788.506479561443,-12788.506479561443,491.7444557478867,400.0,0.0,800.0,-91.74445574788672
2704.195280380896,2774.9918363322035,12093.867896611298,400.0,12423.071340659992,2774.9918363322035,492.5640298407999,2704.195280380896,563.3605857921075,0.0,12893.8678966113,-12893.8678966113,492.5640298407999,400.0,0.0,800.0,-92.56402984079989
2724.948722023428,2802.7417546955257,12199.454927748679,400.0,12521.66189507658,2802.7417546955257,493.38496989053453,2724.948722023428,571.1780025626322,0.0,12999.45492774868,-12999.45492774868,493.38496989053453,400.0,0.0,800.0,-93.38496989053453
2745.9044576564174,2830.769172242481,12305.26817398697,400.0,12620.403459400906,2830.769172242481,494.2072781736854,2745.9044576564174,579.0719927597493,0.0,13105.268173986971,-13105.268173986971,494.2072781736854,400.0,0.0,800.0,-94.20727817368538
2767.064505852748,2859.076863964906,12411.308239040163,400.0,12719.295880928006,2859.076863964906,495.03095697064157,2767.064505852748,587.0433150827994,0.0,13211.308239040165,-13211.308239040165,495.03095697064157,400.0,0.0,800.0,-95.03095697064157
2788.430905367391,2887.667632604555,12517.575729343245,400.0,12818.339002106082,2887.667632604555,495.8560085655927,2788.430905367391,595.0927358027566,0.0,13317.575729343247,-13317.575729343247,495.8560085655927,400.0,0.0,800.0,-95.85600856559267
2810.0057153392277,2916.5443089306004,12624.071254072773,400.0,12917.5326604814,2916.5443089306004,496.6824352465354,2810.0057153392277,603.2210288379083,0.0,13424.071254072775,-13424.071254072775,496.6824352465354,400.0,0.0,800.0,-96.68243524653542
2831.791015494881,2945.7097520199063,12730.79542516765,400.0,13016.876688642624,2945.7097520199063,497.5102393052797,2831.791015494881,611.4289758303053,0.0,13530.795425167651,-13530.795425167651,497.5102393052797,400.0,0.0,800.0,-97.5102393052797
2853.788906354593,2975.1668495401054,12837.748857350081,400.0,13116.37091416457,2975.1668495401054,498.3394230374553,2853.788906354593,619.7173662229675,0.0,13637.748857350083,-13637.748857350083,498.3394230374553,400.0,0.0,800.0,-98.33942303745528
2876.001509440156,3004.9185180355066,12944.93216814675,400.0,13216.015159551398,3004.9185180355066,499.1699887425177,2876.001509440156,628.0869973378685,0.0,13744.932168146752,-13744.932168146752,499.1699887425177,400.0,0.0,800.0,-99.16998874251772
2898.4309674849264,3034.9677032158615,13052.345977910161,400.0,13315.809242179226,3034.9677032158615,500.00193872375525,2898.4309674849264,636.5386744546904,0.0,13852.345977910163,-13852.345977910163,500.00193872375525,400.0,0.0,800.0,-100.0019387237553
2921.0794446459367,3065.31738024802,13159.990909840211,400.0,13415.752974238127,3065.31738024802,500.8352752882949,2921.0794446459367,645.073210890378,0.0,13959.990909840213,-13959.990909840213,500.8352752882949,400.0,0.0,800.0,-100.83527528829495
2943.9491267181284,3095.9705540505,13267.86759000595,400.0,13515.846162673579,3095.9705540505,501.6700007471087,2943.9491267181284,653.6914280794804,0.0,14067.867590005952,-14067.867590005952,501.6700007471087,400.0,0.0,800.0,-101.6700007471087
2967.0422213507304,3126.9302595910053,13375.976647367543,400.0,13616.08860912727,3126.9302595910053,502.5061174150206,2967.0422213507304,662.3941556552954,0.0,14175.976647367545,-14175.976647367545,502.5061174150206,400.0,0.0,800.0,-102.50611741502053
2990.3609582657964,3158.1995621869155,13484.318713798446,400.0,13716.480109877326,3158.1995621869155,503.34362761071236,2990.3609582657964,671.1822315318313,0.0,14284.318713798448,-14284.318713798448,503.34362761071236,400.0,0.0,800.0,-103.34362761071236
3013.907589478931,3189.781557808785,13592.89442410779,400.0,13817.020455777934,3189.781557808785,504.18253365673024,3013.907589478931,680.056501986584,0.0,14392.894424107792,-14392.894424107792,504.18253365673024,400.0,0.0,800.0,-104.18253365673024
3037.684389522222,3221.6793733868726,13701.704416062965,400.0,13917.709432198313,3221.6793733868726,505.0228378794915,3037.684389522222,689.0178217441421,0.0,14501.704416062967,-14501.704416062967,505.0228378794915,400.0,0.0,800.0,-105.02283787949148
3061.6936556694027,3253.896167120741,13810.74933041243,400.0,14018.54681896109,3253.896167120741,505.86454260929065,3061.6936556694027,698.0670540606293,0.0,14610.749330412431,-14610.749330412431,505.86454260929065,400.0,0.0,800.0,-105.86454260929065
3085.9377081632647,3286.4351287919485,13920.029810908723,400.0,14119.532390280037,3286.4351287919485,506.70765018030613,3085.9377081632647,707.2050708089901,0.0,14720.029810908725,-14720.029810908725,506.70765018030613,400.0,0.0,800.0,-106.70765018030613
3110.4188904453467,3319.299480079868,14029.546504331709,400.0,14220.665914697189,3319.299480079868,507.55216293060664,3110.4188904453467,716.4327525651279,0.0,14829.54650433171,-14829.54650433171,507.55216293060664,400.0,0.0,800.0,-107.55216293060664
3135.1395693879167,3352.4924748806666,14139.300060512018,400.0,14321.947155019268,3352.4924748806666,508.39808320215764,3135.1395693879167,725.7509886949074,0.0,14939.30006051202,-14939.30006051202,508.39808320215764,400.0,0.0,800.0,-108.39808320215764
3160.102135528278,3386.0173996294734,14249.29113235473,400.0,14423.375868253537,3386.0173996294734,509.2454133408279,3160.102135528278,735.1606774420234,0.0,15049.291132354732,-15049.291132354732,509.2454133408279,400.0,0.0,800.0,-109.2454133408279
3185.3090033054145,3419.877573625768,14359.520375863272,400.0,14524.95180554292,3419.877573625768,510.09415569639594,3185.3090033054145,744.6627260167493,0.0,15159.520375863274,-15159.520375863274,510.09415569639594,400.0,0.0,800.0,-110.094155696396
3210.7626112990074,3454.0763493620257,14469.988450163532,400.0,14626.674712100514,3454.0763493620257,510.9443126225566,3210.7626112990074,754.2580506855747,0.0,15269.988450163533,-15269.988450163533,510.9443126225566,400.0,0.0,800.0,-110.9443126225566
3236.4654224708365,3488.6171128556457,14580.696017528217,400.0,14728.544327143409,3488.6171128556457,511.79588647692754,3236.4654224708365,763.9475768617367,0.0,15380.696017528218,-15380.696017528218,511.79588647692754,400.0,0.0,800.0,-111.79588647692754
3262.4199244085994,3523.503283984202,14691.643743401431,400.0,14830.560383825828,3523.503283984202,512.6488796210557,3262.4199244085994,773.7322391966582,0.0,15491.643743401433,-15491.643743401433,512.6488796210557,400.0,0.0,800.0,-112.6488796210557
3288.628629572168,3558.738316824044,14802.832296423489,400.0,14932.722609171611,3558.738316824044,513.5032944204241,3288.628629572168,783.6129816723001,0.0,15602.83229642349,-15602.83229642349,513.5032944204241,400.0,0.0,800.0,-113.50329442042414
3315.0940755423053,3594.3256999922846,14914.262348455955,400.0,15035.030724005974,3594.3256999922846,514.3591332444582,3315.0940755423053,793.5907576944373,0.0,15714.262348455957,-15714.262348455957,514.3591332444582,400.0,0.0,800.0,-114.35913324445823
3341.818825271873,3630.2689569922077,15025.934574606938,400.0,15137.484442886602,3630.2689569922077,515.2163984665323,3341.818825271873,803.666530186867,0.0,15825.93457460694,-15825.93457460694,515.2163984665323,400.0,0.0,800.0,-115.21639846653227
3368.8054673395477,3666.57164656213,15137.8496532566,400.0,15240.083474034018,3666.57164656213,516.0750924639765,3368.8054673395477,813.8412716865582,0.0,15937.849653256602,-15937.849653256602,516.0750924639765,400.0,0.0,800.0,-116.07509246397649
3396.0566162060786,3703.237363027751,15250.008266082932,400.0,15342.82751926126,3703.237363027751,516.9352176180831,3396.0566162060786,824.1159644397558,0.0,16050.008266082934,-16050.008266082934,516.9352176180831,400.0,0.0,800.0,-116.93521761808313
3423.574912473102,3740.2697366580287,15362.411098087749,400.0,15445.71627390282,3740.2697366580287,517.7967763141132,3423.574912473102,834.49160049904,0.0,16162.41109808775,-16162.41109808775,517.7967763141132,400.0,0.0,800.0,-117.79677631411323
3451.36302314455,3777.672434024609,15475.05883762295,400.0,15548.74942674289,3777.672434024609,518.6597709413035,3451.36302314455,844.9691818213628,0.0,16275.058837622952,-16275.058837622952,518.6597709413035,400.0,0.0,800.0,-118.65977094130346
3479.4236418906676,3815.449158364855,15587.952176417022,400.0,15651.926659942834,3815.449158364855,519.5242038928723,3479.4236418906676,855.5497203670602,0.0,16387.952176417024,-16387.952176417024,519.5242038928723,400.0,0.0,800.0,-119.52420389287226
3507.7594893146756,3853.6036499485035,15701.091809601785,400.0,15755.247648967956,3853.6036499485035,520.390077566027,3507.7594893146756,866.2342381998546,0.0,16501.091809601785,-16501.091809601785,520.390077566027,400.0,0.0,800.0,-120.390077566027
3536.3733132220937,3892.1396864479884,15814.478435739402,400.0,15858.712062513508,3892.1396864479884,521.2573943619705,3536.3733132220937,877.0237675878648,0.0,16614.478435739402,-16614.478435739402,521.2573943619705,400.0,0.0,800.0,-121.25739436197046
3565.2678888927653,3931.0610833124683,15928.112756849643,400.0,15962.319562429939,3931.0610833124683,522.1261566859072,3565.2678888927653,887.9193511056105,0.0,16728.11275684964,-16728.11275684964,522.1261566859072,400.0,0.0,800.0,-122.12615668590718
3594.446019355593,3970.371694145593,16041.995478437402,400.0,16066.069803647402,3970.371694145593,522.9963669470502,3594.446019355593,898.9220417370502,0.0,16841.9954784374,-16841.9954784374,522.9963669470502,400.0,0.0,800.0,-122.9963669470502
3623.9105356660266,4010.0754110870494,16156.127309520482,400.0,16169.962434099458,4010.0754110870494,523.8680275586286,3623.9105356660266,910.0329029796512,0.0,16956.127309520478,-16956.127309520478,523.8680275586286,400.0,0.0,800.0,-123.86802755862857
3653.664297186329,4050.17616519792,16270.508962657635,400.0,16273.997094646043,4050.17616519792,524.741140937893,3653.664297186329,921.2530089494844,0.0,17070.508962657634,-17070.508962657634,524.741140937893,400.0,0.0,800.0,-124.74114093789296
3683.7101918686362,4090.677926849899,16385.141153976885,400.0,16378.17341899562,4090.677926849899,525.6157095061228,3683.7101918686362,932.5834444873858,0.0,17185.14115397688,-17185.14115397688,525.6157095061228,400.0,0.0,800.0,-125.61570950612281
3714.0511365408597,4131.584706118398,16500.024603204092,400.0,16482.491033626553,4131.584706118398,526.4917356886331,3714.0511365408597,944.0253052661706,0.0,17300.02460320409,-17300.02460320409,526.4917356886331,400.0,0.0,800.0,-126.49173568863307
3744.6900771954333,4172.900553179582,16615.160033691824,400.0,16586.949557707678,4172.900553179582,527.3692219147808,3744.6900771954333,955.5796978989292,0.0,17415.16003369182,-17415.16003369182,527.3692219147808,400.0,0.0,800.0,-127.36922191478084
3775.6299892809598,4214.629558711378,16730.54817244846,400.0,16691.54860301804,4214.629558711378,528.2481706179723,3775.6299892809598,967.2477400483908,0.0,17530.548172448456,-17530.548172448456,528.2481706179723,400.0,0.0,800.0,-128.24817061797228
3806.87387799677,4256.775854298492,16846.189750167618,400.0,16796.287773865897,4256.775854298492,529.1285842356689,3806.87387799677,979.0305605373915,0.0,17646.189750167614,-17646.189750167614,529.1285842356689,400.0,0.0,800.0,-129.12858423566888
3838.424778590424,4299.343612841477,16962.085501257818,400.0,16901.166667006764,4299.343612841477,530.010465209395,3838.424778590424,990.929299460448,0.0,17762.085501257814,-17762.085501257814,530.010465209395,400.0,0.0,800.0,-130.01046520939497
3870.2857566581924,4342.337048969892,17078.23616387246,400.0,17006.184871560763,4342.337048969892,530.8938159847439,3870.2857566581924,1002.9451082964433,0.0,17878.236163872458,-17878.236163872458,530.8938159847439,400.0,0.0,800.0,-130.89381598474392
3902.45990844854,4385.760419459591,17194.642479940077,400.0,17111.341968929024,4385.760419459591,531.778639011385,3902.45990844854,1015.0791500224359,0.0,17994.642479940074,-17994.642479940074,531.778639011385,400.0,0.0,800.0,-131.77863901138505
3934.950361168644,4429.618023654187,17311.305195194855,400.0,17216.637532709312,4429.618023654187,532.6649367430706,3934.950361168644,1027.3325992286136,0.0,18111.30519519485,-18111.30519519485,532.6649367430706,400.0,0.0,800.0,-132.6649367430706
3967.760273293979,4473.9142038907285,17428.225059207485,400.0,17322.071128610733,4473.9142038907285,533.5527116376423,3967.760273293979,1039.706642234392,0.0,18228.22505920748,-18228.22505920748,533.5527116376423,400.0,0.0,800.0,-133.55271163764235
4000.8928348809955,4518.653345929636,17545.402825416277,400.0,17427.642314367637,4518.653345929636,534.4419661570385,4000.8928348809955,1052.2024772056789,0.0,18345.402825416273,-18345.402825416273,534.4419661570385,400.0,0.0,800.0,-134.44196615703845
4034.351267882927,4563.839879388933,17662.83925115858,400.0,17533.350639652577,4563.839879388933,535.3327027673002,4034.351267882927,1064.8213142733061,0.0,18462.839251158577,-18462.839251158577,535.3327027673002,400.0,0.0,800.0,-135.33270276730025
4068.1388264687557,4609.478278182822,17780.535097702512,400.0,17639.195645988446,4609.478278182822,536.2249239385791,4068.1388264687557,1077.5643756526451,0.0,18580.53509770251,-18580.53509770251,536.2249239385791,400.0,0.0,800.0,-136.22492393857908
4102.258797345366,4655.57306096465,17898.491130278962,400.0,17745.17686665968,4655.57306096465,537.1186321451434,4102.258797345366,1090.4328957644275,0.0,18698.49113027896,-18698.49113027896,537.1186321451434,400.0,0.0,800.0,-137.11863214514335
4136.714500082918,4702.128791574296,18016.70811811394,400.0,17851.29382662256,4702.128791574296,538.0138298653851,4136.714500082918,1103.4281213567638,0.0,18816.708118113937,-18816.708118113937,538.0138298653851,400.0,0.0,800.0,-138.0138298653851
4171.509287443481,4749.1500794900385,18135.186834461205,400.0,17957.546042414648,4749.1500794900385,538.9105195818275,4171.509287443481,1116.5513116283846,0.0,18935.1868344612,-18935.1868344612,538.9105195818275,400.0,0.0,800.0,-138.91051958182754
4206.646545712951,4796.641580284939,18253.928056635214,400.0,18063.933022063226,4796.641580284939,539.8087037811306,4206.646545712951,1129.8037383531191,0.0,19053.92805663521,-19053.92805663521,539.8087037811306,400.0,0.0,800.0,-139.8087037811306
4242.129695036278,4844.607996087788,18372.93256604439,400.0,18170.45426499288,4844.607996087788,540.7083849540993,4242.129695036278,1143.1866860056098,0.0,19172.932566044386,-19172.932566044386,540.7083849540993,400.0,0.0,800.0,-140.7083849540993
4277.96218975606,4893.054076048666,18492.201148224696,400.0,18277.10926193209,4893.054076048666,541.6095655956894,4277.96218975606,1156.7014518882952,0.0,19292.201148224696,-19292.201148224696,541.6095655956894,400.0,0.0,800.0,-141.60956559568945
4314.147518754514,4941.984616809153,18611.734592873552,400.0,18383.897494818913,4941.984616809153,542.5122482050156,4314.147518754514,1170.3493462596543,0.0,19411.734592873552,-19411.734592873552,542.5122482050156,400.0,0.0,800.0,-142.51224820501557
4350.689205798871,4991.404462977244,18731.533693884045,400.0,18490.81843670567,4991.404462977244,543.4164352853572,4350.689205798871,1184.1316924637313,0.0,19531.533693884045,-19531.533693884045,543.4164352853572,400.0,0.0,800.0,-143.41643528535724
4387.590809890218,5041.318507607017,18851.5992493795,400.0,18597.871551662698,5041.318507607017,544.3221293441661,4387.590809890218,1198.0498270609642,0.0,19651.5992493795,-19651.5992493795,544.3221293441661,400.0,0.0,800.0,-144.32212934416611
4424.8559256158405,5091.731692683087,18971.932061748346,400.0,18705.0562946811,5091.731692683087,545.2293328930731,4424.8559256158405,1212.1050999603194,0.0,19771.932061748346,-19771.932061748346,545.2293328930731,400.0,0.0,800.0,-145.2293328930731
4462.488183505074,5142.649009609918,19092.532937679363,400.0,18812.372111574517,5142.649009609918,546.1380484478948,4462.488183505074,1226.298874552739,0.0,19892.532937679363,-19892.532937679363,546.1380484478948,400.0,0.0,800.0,-146.1380484478948
4500.491250388727,5194.075499706017,19213.40268819721,400.0,18919.81843887992,5194.075499706017,547.0482785286413,4500.491250388727,1240.6325278459308,0.0,20013.40268819721,-20013.40268819721,547.0482785286413,400.0,0.0,800.0,-147.04827852864128
4538.868829762092,5246.016254703077,19334.542128698344,400.0,19027.39470375736,5246.016254703077,547.9600256595223,4538.868829762092,1255.107450600507,0.0,20134.542128698344,-20134.542128698344,547.9600256595223,400.0,0.0,800.0,-147.96002565952233
4577.62466215158,5298.476417250107,19455.952078987248,400.0,19135.10032388872,5298.476417250107,548.8732923689548,4577.62466215158,1269.725047467482,0.0,20255.952078987248,-20255.952078987248,548.8732923689548,400.0,0.0,800.0,-148.87329236895482
4616.762525485041,5351.461181422608,19577.63336331303,400.0,19242.93470737546,5351.461181422608,549.7880811895698,4616.762525485041,1284.4867371271375,0.0,20377.63336331303,-20377.63336331303,549.7880811895698,400.0,0.0,800.0,-149.78808118956977
4656.286235465763,5404.975793236834,19699.58681040636,400.0,19350.897252635288,5404.975793236834,550.704394658219,4656.286235465763,1299.39395242929,0.0,20499.58681040636,-20499.58681040636,550.704394658219,400.0,0.0,800.0,-150.70439465821903
4696.19964595023,5459.025551169202,19821.813253516753,400.0,19458.987348297782,5459.025551169202,551.6222353159826,4696.19964595023,1314.4481405349552,0.0,20621.813253516753,-20621.813253516753,551.6222353159826,400.0,0.0,800.0,-151.6222353159826
4736.50664932965,5513.615806680894,19944.313530450243,400.0,19567.204373099,5513.615806680894,552.5416057081759,4736.50664932965,1329.6507630594197,0.0,20744.313530450243,-20744.313530450243,552.5416057081759,400.0,0.0,800.0,-152.5416057081759
4777.211176915299,5568.751964747703,20067.088483607375,400.0,19675.54769577497,5568.751964747703,553.4625083843562,4777.211176915299,1345.0032962167597,0.0,20867.088483607375,-20867.088483607375,553.4625083843562,400.0,0.0,800.0,-153.46250838435617
4818.317199327713,5624.4394843951795,20190.138960021603,400.0,19784.01667495414,5624.4394843951795,554.3849458983301,4818.317199327713,1360.5072309657971,0.0,20990.138960021603,-20990.138960021603,554.3849458983301,400.0,0.0,800.0,-154.3849458983301
4859.828726889786,5680.683879239132,20313.465811398022,400.0,19892.610659048678,5680.683879239132,555.3089208081607,4859.828726889786,1376.1640731575071,0.0,21113.465811398022,-21113.465811398022,555.3089208081607,400.0,0.0,800.0,-155.30892080816068
4901.749810023788,5737.490718031523,20437.069894152497,400.0,20001.32898614476,5737.490718031523,556.2344356761741,4901.749810023788,1391.9753436839092,0.0,21237.069894152497,-21237.069894152497,556.2344356761741,400.0,0.0,800.0,-156.23443567617414
4944.084539652352,5794.865625211838,20560.952069451152,400.0,20110.170983891665,5794.865625211838,557.1614930689677,4944.084539652352,1407.9425786284537,0.0,21360.952069451152,-21360.952069451152,557.1614930689677,400.0,0.0,800.0,-157.16149306896773
4986.837047603474,5852.814281463957,20685.113203250254,400.0,20219.13596938977,5852.814281463957,558.090095557416,4986.837047603474,1424.0673294178987,0.0,21485.113203250254,-21485.113203250254,558.090095557416,400.0,0.0,800.0,-158.09009555741602
5030.011507019571,5911.342424278597,20809.554166336464,400.0,20328.22324907744,5911.342424278597,559.0202457166783,5030.011507019571,1440.351162975704,0.0,21609.554166336464,-21609.554166336464,559.0202457166783,400.0,0.0,800.0,-159.02024571667835
5073.6121327706105,5970.455848521383,20934.275834367487,400.0,20437.432118616714,5970.455848521383,559.9519461262062,5073.6121327706105,1456.7956618769786,0.0,21734.275834367487,-21734.275834367487,559.9519461262062,400.0,0.0,800.0,-159.95194612620617
5117.643181871395,6030.160407006597,21059.279087913106,400.0,20546.76186277791,6030.160407006597,560.8851993697499,5117.643181871395,1473.4024245049513,0.0,21859.279087913106,-21859.279087913106,560.8851993697499,400.0,0.0,800.0,-160.8851993697499
5162.108953902999,6090.462011076663,21184.564812496625,400.0,20656.211755322962,6090.462011076663,561.8200080353662,5162.108953902999,1490.17306520903,0.0,21984.564812496625,-21984.564812496625,561.8200080353662,400.0,0.0,800.0,-161.8200080353662
5207.0137914384295,6151.366631187429,21310.133898636686,400.0,20765.781058887686,6151.366631187429,562.7563747154252,5207.0137914384295,1507.1092144644253,0.0,22110.133898636686,-22110.133898636686,562.7563747154252,400.0,0.0,800.0,-162.75637471542518
5252.362080472543,6212.880297499304,21435.98724188951,400.0,20875.46902486275,6212.880297499304,563.6943020066176,5252.362080472543,1524.2125190333782,0.0,22235.98724188951,-22235.98724188951,563.6943020066176,400.0,0.0,800.0,-163.6943020066176
5298.158250856266,6275.009100474297,21562.125742891545,400.0,20985.274893273516,6275.009100474297,564.633792509962,5298.158250856266,1541.4846421279926,0.0,22362.125742891545,-22362.125742891545,564.633792509962,400.0,0.0,800.0,-164.63379250996195
5344.406776735142,6337.75919147904,21688.5503074025,400.0,21095.1978926586,6337.75919147904,565.5748488308119,5344.406776735142,1558.9272635747102,0.0,22488.5503074025,-22488.5503074025,565.5748488308119,400.0,0.0,800.0,-165.5748488308119
5391.112176992281,6401.13678339383,21815.261846348836,400.0,21205.237239947284,6401.13678339383,566.5174735788632,5391.112176992281,1576.5420799804124,0.0,22615.261846348836,-22615.261846348836,566.5174735788632,400.0,0.0,800.0,-166.51747357886325
5438.279015695734,6465.148151227769,21942.26127586763,400.0,21315.392140335596,6465.148151227769,567.4616693681613,5438.279015695734,1594.3308049001953,0.0,22742.26127586763,-22742.26127586763,567.4616693681613,400.0,0.0,800.0,-167.46166936816132
5485.911902550332,6529.799632740046,22069.5495173509,400.0,21425.661787161185,6529.799632740046,568.4074388171083,5485.911902550332,1612.295169006822,0.0,22869.5495173509,-22869.5495173509,568.4074388171083,400.0,0.0,800.0,-168.4074388171083
5534.015493354059,6595.097629067446,22197.12749749034,400.0,21536.045361776953,6595.097629067446,569.3547845484701,5534.015493354059,1630.4369202618573,0.0,22997.12749749034,-22997.12749749034,569.3547845484701,400.0,0.0,800.0,-169.3547845484701
5582.5944904589705,6661.048605358121,22324.996148322472,400.0,21646.54203342332,6661.048605358121,570.3037091893842,5582.5944904589705,1648.757824088534,0.0,23124.996148322472,-23124.996148322472,570.3037091893842,400.0,0.0,800.0,-170.30370918938422
5631.653643236741,6727.659091411702,22453.15640727428,400.0,21757.150959099316,6727.659091411702,571.2542153713664,5631.653643236741,1667.2596635463278,0.0,23253.15640727428,-23253.15640727428,571.2542153713664,400.0,0.0,800.0,-171.2542153713664
5681.19774854885,6794.9356823258195,22581.609217209232,400.0,21867.87128343226,6794.9356823258195,572.2063057303187,5681.19774854885,1685.9442395072883,0.0,23381.609217209232,-23381.609217209232,572.2063057303187,400.0,0.0,800.0,-172.20630573031872
5731.231651221479,6862.885039149078,22710.355526473777,400.0,21978.702138546178,6862.885039149078,573.159982906536,5731.231651221479,1704.8133708341347,0.0,23510.355526473777,-23510.355526473777,573.159982906536,400.0,0.0,800.0,-173.15998290653602
5781.760244525159,6931.513889540569,22839.39628894429,400.0,22089.642643928877,6931.513889540569,574.1152495447136,5781.760244525159,1723.8688945601234,0.0,23639.39628894429,-23639.39628894429,574.1152495447136,400.0,0.0,800.0,-174.1152495447136
5832.7884706592,7000.829028435975,22968.73246407445,400.0,22200.691906297674,7000.829028435975,575.0721082939547,5832.7884706592,1743.1126660707287,0.0,23768.73246407445,-23768.73246407445,575.0721082939547,400.0,0.0,800.0,-175.07210829395467
5884.321321240989,7070.837318720334,23098.365016943113,400.0,22311.84901946377,7070.837318720334,576.0305618077779,5884.321321240989,1762.5465592871233,0.0,23898.365016943113,-23898.365016943113,576.0305618077779,400.0,0.0,800.0,-176.03056180777787
5936.363837800159,7141.545691907538,23228.294918302607,400.0,22423.11306419523,7141.545691907538,576.9906127441242,5936.363837800159,1782.1724668515035,0.0,24028.294918302607,-24028.294918302607,576.9906127441242,400.0,0.0,800.0,-176.99061274412418
5988.92111227771,7212.961148826613,23358.523144627517,400.0,22534.483108078613,7212.961148826613,577.9522637653644,5988.92111227771,1801.9923003142676,0.0,24158.523144627517,-24158.523144627517,577.9522637653644,400.0,0.0,800.0,-177.95226376536436
6041.998287530118,7285.090760314879,23489.050678163945,400.0,22645.958205379182,7285.090760314879,578.9155175383065,6041.998287530118,1822.0079903230671,0.0,24289.050678163945,-24289.050678163945,578.9155175383065,400.0,0.0,800.0,-178.91551753830652
6095.600557838493,7357.941667918028,23619.87850697923,400.0,22757.537396899694,7357.941667918028,579.8803767342037,6095.600557838493,1842.221486813738,0.0,24419.87850697923,-24419.87850697923,579.8803767342037,400.0,0.0,800.0,-179.88037673420365
6149.733169422811,7431.521084597208,23751.00762501216,400.0,22869.219709837766,7431.521084597208,580.8468440287606,6149.733169422811,1862.634759203157,0.0,24551.00762501216,-24551.00762501216,580.8468440287606,400.0,0.0,800.0,-180.84684402876064
6204.4014209613115,7505.83629544318,23882.43903212368,400.0,22981.00415764181,7505.83629544318,581.814922102142,6204.4014209613115,1883.2497965840103,0.0,24682.43903212368,-24682.43903212368,581.814922102142,400.0,0.0,800.0,-181.81492210214196
6259.610664115066,7580.894658397611,24014.173734148062,400.0,23092.889739865517,7580.894658397611,582.7846136389788,6259.610664115066,1904.0686079215238,0.0,24814.173734148062,-24814.173734148062,582.7846136389788,400.0,0.0,800.0,-182.78461363897884
6315.366304057812,7656.703604981587,24146.212742944605,400.0,23204.875442020828,7656.703604981587,583.7559213283771,6315.366304057812,1925.0932222521515,0.0,24946.212742944605,-24946.212742944605,583.7559213283771,400.0,0.0,800.0,-183.7559213283771
6371.673800011072,7733.270641031403,24278.557076449804,400.0,23316.960235429473,7733.270641031403,584.7288478639243,6371.673800011072,1946.3256888842561,0.0,25078.557076449804,-25078.557076449804,584.7288478639243,400.0,0.0,800.0,-184.72884786392433
