gov_spending,loan_change,interest_on_loans,interest_on_deposits,interest_on_reserves,interest_on_bonds,private_loan_change,cb_bond_purchase,taxes,bond_issuance,equity_adjustment_Private,equity_adjustment_Banks,equity_adjustment_Government,equity_adjustment_CentralBank
100.0,4.108043910989935,1.3693479703299787,0.26517365519254366,0.0,32.85175816297845,0.0,0.0,26.349516769568204,106.50224139341026,105.39806707827302,1.1041743151374135,-106.50224139340935,0.0
100.0,4.149124350099835,1.3830414500332784,0.26767687985575406,0.0,33.11801376646197,0.0,0.0,26.40052983925689,106.71748392720507,105.602119357025,1.115364570177519,-106.71748392720474,0.0
100.0,4.190615593600834,1.3968718645336111,0.27020501300568933,0.0,33.38480747627999,0.0,0.0,26.451628124950417,106.93317935132958,105.80651249980292,1.1266668515280003,-106.93317935133018,0.0
100.0,4.232521749536842,1.4108405831789474,0.2727583036240834,0.0,33.65214042465831,0.0,0.0,26.502811629020695,107.14932879563762,106.0112465160837,1.138082279554908,-107.14932879563821,0.0
100.0,4.27484696703221,1.4249489890107367,0.2753370031824017,0.0,33.920013746647406,0.0,0.0,26.554080352163812,107.3659333944836,106.21632140865404,1.149611985828301,-107.36593339448336,0.0
100.0,4.317595436702532,1.439198478900844,0.27794136566673827,0.0,34.18842858013362,0.0,0.0,26.605434293379904,107.58299428675373,106.42173717351943,1.1612571132341145,-107.58299428675309,0.0
100.0,4.360771391069557,1.4535904636898525,0.2805716476029619,0.0,34.4573860658505,0.0,0.0,26.65687344995272,107.80051261589779,106.6274937998096,1.1730188160869375,-107.80051261589688,0.0
100.0,4.4043791049802525,1.468126368326751,0.28322810808211407,0.0,34.72688734739024,0.0,0.0,26.70839781742912,108.01848952996112,106.83359126971663,1.1848982602446085,-108.01848952996079,0.0
100.0,4.448422896030055,1.4828076320100185,0.28591100878606046,0.0,34.996933571215145,0.0,0.0,26.760007389598243,108.23692618161691,107.04002955839132,1.1968966232239495,-108.23692618161658,0.0
100.0,4.492907124990356,1.4976357083301186,0.2886206140133989,0.0,35.26752588666918,0.0,0.0,26.811702158470496,108.45582372819868,107.24680863388312,1.209015094316669,-108.45582372819808,0.0
100.0,4.53783619624026,1.5126120654134199,0.291357190705627,0.0,35.53866544598968,0.0,0.0,26.86348211425638,108.67518333173331,107.45392845702736,1.2212548747077676,-108.67518333173393,0.0
100.0,4.583214558202663,1.5277381860675543,0.29412100847357076,0.0,35.81035340431901,0.0,0.0,26.915347245345004,108.89500615897401,107.66138898137797,1.2336171775939988,-108.89500615897487,0.0
100.0,4.629046703784689,1.5430155679282298,0.2969123396240779,0.0,36.08259091971645,0.0,0.0,26.967297538282466,109.11529338143397,107.86919015313106,1.2461032283041504,-109.11529338143373,0.0
100.0,4.675337170822536,1.558445723607512,0.2997314591869784,0.0,36.355379153170034,0.0,0.0,27.0193329777499,109.33604617542012,108.07733191099942,1.2587142644205187,-109.33604617542005,0.0
100.0,4.722090542530761,1.5740301808435873,0.30257864494231346,0.0,36.628719268608585,0.0,0.0,27.071453546541466,109.55726572206713,108.28581418616704,1.271451535901349,-109.55726572206731,0.0
100.0,4.769311447956069,1.5897704826520231,0.3054541774478379,0.0,36.902612432913756,0.0,0.0,27.123659225541914,109.77895320737186,108.49463690216544,1.284316305204186,-109.77895320737116,0.0
100.0,4.8170045624356295,1.6056681874785432,0.3083583400667978,0.0,37.17705981593218,0.0,0.0,27.175949993704087,110.0011098222281,108.70379997481541,1.297309847411782,-110.00110982222759,0.0
100.0,4.865174608059986,1.6217248693533286,0.31129141899598434,0.0,37.45206259048775,0.0,0.0,27.22832582802608,110.22373676246167,108.9133033121052,1.3104334503573227,-110.22373676246207,0.0
100.0,4.9138263541405856,1.6379421180468619,0.3142537032940699,0.0,37.7276219323939,0.0,0.0,27.280786703528225,110.44683522886568,109.12314681411408,1.3236884147528372,-110.4468352288659,0.0
100.0,4.962964617681991,1.6543215392273307,0.31724548491022636,0.0,38.00373902046607,0.0,0.0,27.333332593229798,110.67040642723627,109.33333037291959,1.3370760543170945,-110.67040642723623,0.0
100.0,5.012594263858812,1.670864754619604,0.32026705871303046,0.0,38.28041503653416,0.0,0.0,27.385963468125517,110.89445156840864,109.54385387250113,1.3505976959064583,-110.89445156840884,0.0
100.0,5.0627202064974,1.6875734021658002,0.32331872251965743,0.0,38.557651165455184,0.0,0.0,27.438679297161812,111.11897186829337,109.75471718864719,1.3642546796460806,-111.11897186829265,0.0
100.0,5.113347408562374,1.704449136187458,0.32640077712536686,0.0,38.83544859512591,0.0,0.0,27.491480047212765,111.34396854791315,109.96592018884985,1.3780483590620065,-111.34396854791339,0.0
100.0,5.1644808826479975,1.7214936275493324,0.3295135263332838,0.0,39.113808516495695,0.0,0.0,27.54436568305593,111.56944283343975,110.17746273222292,1.3919801012161201,-111.5694428334391,0.0
100.0,5.216125691474478,1.7387085638248259,0.33265727698447706,0.0,39.39273212357929,0.0,0.0,27.59733616734779,111.7953959562315,110.38934466939281,1.406051286840409,-111.795395956231,0.0
100.0,5.268286948389223,1.7560956494630744,0.33583233898833886,0.0,39.672220613469875,0.0,0.0,27.65039146059903,112.02182915287085,110.60156584239303,1.4202633104748088,-112.02182915287085,0.0
100.0,5.320969817873115,1.773656605957705,0.3390390253532675,0.0,39.95227518635205,0.0,0.0,27.703531521149525,112.24874366520251,110.81412608459868,1.4346175806043675,-112.24874366520271,0.0
100.0,5.374179516051846,1.7913931720172822,0.34227765221765816,0.0,40.23289704551506,0.0,0.0,27.756756305143092,112.47614074037199,111.02702522057552,1.4491155197996477,-112.47614074037119,0.0
100.0,5.427921311212365,1.809307103737455,0.3455485388812017,0.0,40.514087397365984,0.0,0.0,27.810065766501943,112.70402163086405,111.24026306600354,1.4637585648563345,-112.70402163086328,0.0
100.0,5.4822005243244885,1.8274001747748296,0.34885200783649833,0.0,40.795847451443144,0.0,0.0,27.863459856900967,112.93238759454218,111.45383942760418,1.478548166938367,-112.93238759454107,0.0
100.0,5.537022529567734,1.845674176522578,0.3521883848009868,0.0,41.078178420429495,0.0,0.0,27.916938525741582,113.1612398946879,111.66775410296759,1.4934857917215822,-113.16123989468906,0.0
100.0,5.59239275486341,1.8641309182878036,0.3555579987491919,0.0,41.361081520166216,0.0,0.0,27.970501720125522,113.39057980004068,111.88200688050347,1.5085729195386648,-113.39057980004145,0.0
100.0,5.648316682412045,1.8827722274706817,0.3589611819452959,0.0,41.64455796966632,0.0,0.0,28.024149384828185,113.62040858483815,112.09659753931192,1.5238110455255764,-113.6204085848367,0.0
100.0,5.704799849236166,1.9015999497453888,0.36239826997603464,0.0,41.928608991128414,0.0,0.0,28.077881462271815,113.8507275288566,112.31152584908705,1.539201679769235,-113.85072752885753,0.0
100.0,5.761847847728527,1.9206159492428425,0.3658696017839237,0.0,42.213235809950554,0.0,0.0,28.13169789249833,114.08153791745224,112.52679156999511,1.554746347458945,-114.0815379174528,0.0
100.0,5.819466326205812,1.939822108735271,0.369375519700815,0.0,42.49843965474419,0.0,0.0,28.185598613141952,114.31284104160223,112.74239445256535,1.5704465890342476,-114.31284104160295,0.0
100.0,5.87766098946787,1.9592203298226234,0.3729163694817913,0.0,42.7842217573482,0.0,0.0,28.239583559401474,114.54463819794674,112.95833423760632,1.5863039603407856,-114.54463819794546,0.0
100.0,5.936437599362548,1.9788125331208495,0.37649250033939713,0.0,43.07058335284306,0.0,0.0,28.293652664012328,114.77693068883075,113.17461065604584,1.6023200327815061,-114.77693068882945,0.0
100.0,5.995801975356174,1.998600658452058,0.3801042649782147,0.0,43.357525679565136,0.0,0.0,28.347805857218262,115.00971982234687,113.3912234288764,1.6184963934738335,-115.00971982234842,0.0
100.0,6.055759995109735,2.0185866650365782,0.3837520196297833,0.0,43.645049979121005,0.0,0.0,28.40204306674285,115.24300691237816,113.60817226696963,1.6348346454068974,-115.24300691237659,0.0
100.0,6.116317595060832,2.038772531686944,0.3874361240878689,0.0,43.93315749640195,0.0,0.0,28.45636421776058,115.47679327864137,113.82545687104357,1.6513364075991603,-115.47679327864171,0.0
100.0,6.1774807710114406,2.0591602570038137,0.39115694174408705,0.0,44.22184947959855,0.0,0.0,28.51076923286777,115.71108024673077,114.04307693146984,1.6680033152597957,-115.71108024673231,0.0
100.0,6.239255578721555,2.079751859573852,0.3949148396238801,0.0,44.51112718021538,0.0,0.0,28.565258032053084,115.94586914816232,114.26103212821545,1.6848370199500096,-115.94586914816318,0.0
100.0,6.301648134508771,2.1005493781695903,0.3987101884228564,0.0,44.80099185308579,0.0,0.0,28.619830532667812,116.181161320418,114.47932213067179,1.7018391897468632,-116.18116132041905,0.0
100.0,6.364664615853859,2.1215548719512864,0.4025433625434913,0.0,45.091444756386835,0.0,0.0,28.674486649395813,116.41695810699102,114.6979465975819,1.7190115094077782,-116.41695810699093,0.0
100.0,6.428311262012397,2.142770420670799,0.40641474013219636,0.0,45.38248715165432,0.0,0.0,28.729226294223146,116.65326085743118,114.9169051768913,1.7363556805385088,-116.65326085743072,0.0
100.0,6.492594374632521,2.1641981248775073,0.41032470311675795,0.0,45.67412030379789,0.0,0.0,28.784049376407427,116.89007092739048,115.13619750563157,1.7538734217607157,-116.8900709273912,0.0
100.0,6.557520318378846,2.185840106126282,0.4142736372441511,0.0,45.96634548111637,0.0,0.0,28.83895580244685,117.12738967866953,115.35582320978574,1.7715664688821562,-117.12738967866972,0.0
100.0,6.623095521562634,2.207698507187545,0.41826193211873164,0.0,46.25916395531304,0.0,0.0,28.89394547604884,117.36521847926421,115.57578190419736,1.7894365750688621,-117.3652184792627,0.0
100.0,6.689326476778261,2.2297754922594204,0.42228998124080974,0.0,46.5525770015112,0.0,0.0,28.949018298098522,117.60355870341267,115.79607319239221,1.8074855110185695,-117.603558703413,0.0
100.0,6.756219741546042,2.252073247182014,0.42635818204560944,0.0,46.84658589826973,0.0,0.0,29.00417416662667,117.84241173164305,116.0166966665056,1.8257150651363645,-117.84241173164264,0.0
100.0,6.823781938961503,2.2745939796538344,0.43046693594261753,0.0,47.14119192759884,0.0,0.0,29.059412976777526,118.08177895082132,116.23765190711129,1.8441270437111825,-118.0817789508219,0.0
100.0,6.892019758351117,2.2973399194503727,0.4346166483553261,0.0,47.43639637497589,0.0,0.0,29.114734620776172,118.32166175419971,116.45893848310516,1.8627232710949784,-118.32166175419843,0.0
100.0,6.960939955934629,2.3203133186448763,0.43880772876137286,0.0,47.73220052936139,0.0,0.0,29.170138987895577,118.56206154146582,116.68055595158512,1.8815055898834316,-118.56206154146639,0.0
100.0,7.030549355493974,2.343516451831325,0.44304059073308216,0.0,48.028605683215055,0.0,0.0,29.225625964423358,118.8029797187917,116.90250385769104,1.9004758610983572,-118.8029797187919,0.0
100.0,7.100854849048915,2.3669516163496382,0.4473156519784119,0.0,48.32561313251204,0.0,0.0,29.281195433628167,119.04441769888388,117.12478173451018,1.9196359643711958,-119.04441769888217,0.0
100.0,7.171863397539404,2.3906211325131346,0.45163333438231,0.0,48.623224176759244,0.0,0.0,29.336847275725685,119.28637690103355,117.34738910290616,1.9389877981308246,-119.28637690103278,0.0
100.0,7.243582031514798,2.414527343838266,0.4559940640484838,0.0,48.92144011901183,0.0,0.0,29.392581367844407,119.52885875116743,117.57032547137715,1.95853327978989,-119.52885875116772,0.0
100.0,7.316017851829947,2.438672617276649,0.4603982713415879,0.0,49.220262265889744,0.0,0.0,29.448397583990943,119.7718646818988,117.7935903359612,1.9782743459352332,-119.77186468189757,0.0
100.0,7.389178030348246,2.4630593434494155,0.46484639092983354,0.0,49.51969192759449,0.0,0.0,29.504295795014986,120.01539613257951,118.01718318005805,1.9982129525196797,-120.01539613257773,0.0
100.0,7.463069810651729,2.4876899368839096,0.46933886182802403,0.0,49.81973041792593,0.0,0.0,29.560275868574013,120.25945454935193,118.2411034742945,2.0183510750558753,-120.25945454935209,0.0
100.0,7.537700508758246,2.512566836252749,0.4738761274410206,0.0,50.12037905429931,0.0,0.0,29.61633766909752,120.5040413852018,118.46535067638979,2.038690708811828,-120.50404138520025,0.0
100.0,7.613077513845829,2.5376925046152765,0.4784586356076426,0.0,50.421639157762314,0.0,0.0,29.672481057750936,120.74915810001139,118.68992423099917,2.059233869007585,-120.74915810001039,0.0
100.0,7.689208288984287,2.563069429661429,0.48308683864500784,0.0,50.723512053012335,0.0,0.0,29.728705892399184,120.99480616061317,118.9148235695975,2.07998259101646,-120.99480616061192,0.0
100.0,7.76610037187413,2.5887001239580436,0.48776119339331436,0.0,51.02599906841387,0.0,0.0,29.785012027569834,121.24098704084402,119.14004811027917,2.1009389305646664,-121.24098704084463,0.0
100.0,7.843761375592871,2.614587125197624,0.49248216126107225,0.0,51.329101536015976,0.0,0.0,29.841399314415884,121.48770222160009,119.36559725766347,2.1221049639366356,-121.48770222159874,0.0
100.0,7.9221989893488,2.6407329964496,0.4972502082707858,0.0,51.632820791569976,0.0,0.0,29.897867600678236,121.73495319089173,119.59147040271273,2.143482788178744,-121.73495319089125,0.0
100.0,8.001420979242289,2.667140326414096,0.5020658051050941,0.0,51.93715817454721,0.0,0.0,29.954416730647644,121.98274144389958,119.81766692259043,2.165074521309066,-121.9827414438987,0.0
100.0,8.08143518903471,2.693811729678237,0.5069294271533719,0.0,52.24211502815695,0.0,0.0,30.01104654512642,122.23106848303053,120.04418618050477,2.1868823025248503,-122.23106848302996,0.0
100.0,8.162249540925057,2.7207498469750195,0.5118415545587967,0.0,52.547692699364525,0.0,0.0,30.06775688138966,122.47993581797486,120.27102752555584,2.2089082924160266,-122.47993581797346,0.0
100.0,8.243872036334308,2.747957345444769,0.5168026722658875,0.0,52.85389253890946,0.0,0.0,30.124547573146117,122.72934496576335,120.49819029258651,2.2311546731790486,-122.72934496576272,0.0
100.0,8.326310756697652,2.775436918899217,0.521813270068517,0.0,53.16071590132387,0.0,0.0,30.181418450498633,122.97929745082524,120.72567380198961,2.2536236488307395,-122.97929745082365,0.0
100.0,8.409573864264628,2.8031912880882093,0.5268738426584061,0.0,53.468164144950926,0.0,0.0,30.238369339904224,123.2297948050467,120.95347735961695,2.276317445429754,-123.22979480504728,0.0
100.0,8.493669602907275,2.8312232009690916,0.5319848896741017,0.0,53.776238631963544,0.0,0.0,30.29540006413371,123.48083856782984,121.1816002565356,2.2992383112950847,-123.48083856782978,0.0
100.0,8.578606298936348,2.8595354329787828,0.5371469157504453,0.0,54.08494072838312,0.0,0.0,30.352510442230955,123.73243028615217,121.41004176892602,2.322388517228319,-123.73243028615252,0.0
100.0,8.664392361925712,2.8881307873085706,0.5423604305685353,0.0,54.3942718040985,0.0,0.0,30.409700289471694,123.98457151462682,121.63880115788197,2.345770356740104,-123.98457151462571,0.0
100.0,8.751036285544968,2.917012095181656,0.54762594890619,0.0,54.704233232885066,0.0,0.0,30.46696941732192,124.23726381556314,121.8678776692941,2.369386146275474,-124.2372638155648,0.0
100.0,8.838546648400419,2.9461822161334728,0.5529439906889146,0.0,55.01482639242398,0.0,0.0,30.524317633395885,124.49050875902809,122.0972705335771,2.39323822544452,-124.49050875902685,0.0
100.0,8.926932114884423,2.9756440382948077,0.5583150810413778,0.0,55.326052664321544,0.0,0.0,30.581744741413623,124.74430792290792,122.32697896565878,2.417328957253403,-124.74430792290877,0.0
100.0,9.016201436033267,3.0054004786777555,0.5637397503394037,0.0,55.63791343412881,0.0,0.0,30.639250541158095,124.99866289297073,122.55700216463083,2.44166072833832,-124.99866289296915,0.0
100.0,9.1063634503936,3.035454483464533,0.5692185342624828,0.0,55.950410091361235,0.0,0.0,30.696834828431847,125.25357526292937,122.78733931372699,2.466235949201973,-125.2535752629301,0.0
100.0,9.197427084897535,3.0658090282991783,0.5747519738468091,0.0,56.26354402951856,0.0,0.0,30.75449739501324,125.50904663450532,123.01798958005384,2.491057054452426,-125.50904663450638,0.0
100.0,9.28940135574651,3.09646711858217,0.5803406155388467,0.0,56.577316646104826,0.0,0.0,30.8122380286123,125.76507861749253,123.24895211444891,2.516126503043438,-125.76507861749269,0.0
100.0,9.382295369303975,3.1274317897679915,0.5859850112494326,0.0,56.89172934264856,0.0,0.0,30.870056512826,126.02167282982255,123.48022605130245,2.541446778518548,-126.02167282982191,0.0
100.0,9.476118322997014,3.1587061076656715,0.5916857184084204,0.0,57.206783524723114,0.0,0.0,30.927952627093177,126.27883089762993,123.71181050837549,2.5670203892573227,-126.27883089763054,0.0
100.0,9.570879506226984,3.190293168742328,0.5974433000198701,0.0,57.52248060196719,0.0,0.0,30.98592614664895,126.53655445531822,123.9437045865925,2.5928498687222827,-126.53655445531695,0.0
100.0,9.666588301289254,3.2221961004297515,0.6032583247177907,0.0,57.83882198810549,0.0,0.0,31.043976842478703,126.79484514562678,124.1759073699177,2.6189377757120837,-126.794845145625,0.0
100.0,9.763254184302147,3.254418061434049,0.6091313668224384,0.0,58.15580910096955,0.0,0.0,31.102104481271585,127.05370461969797,124.40841792508218,2.6452866946116274,-127.05370461969869,0.0
100.0,9.860886726145168,3.2869622420483893,0.6150630063971805,0.0,58.47344336251879,0.0,0.0,31.16030882537352,127.31313453714527,124.64123530149664,2.6718992356511535,-127.31313453714392,0.0
100.0,9.95949559340662,3.3198318644688736,0.6210538293059255,0.0,58.79172619886165,0.0,0.0,31.218589632739736,127.57313656612192,124.87435853095667,2.6987780351629453,-127.57313656612314,0.0
100.0,10.059090549340686,3.353030183113562,0.6271044272711285,0.0,59.110659040276964,0.0,0.0,31.276946656886906,127.83371238339006,125.10778662755183,2.7259257558425816,-127.83371238339168,0.0
100.0,10.159681454834093,3.3865604849446975,0.6332153979323769,0.0,59.43024332123544,0.0,0.0,31.335379646844622,128.0948636743908,125.34151858738187,2.753345087012235,-128.0948636743924,0.0
100.0,10.261278269382434,3.4204260897941445,0.6393873449055618,0.0,59.75048048042142,0.0,0.0,31.393888347106568,128.35659213331485,125.57555338842212,2.781038744888633,-128.35659213331382,0.0
100.0,10.363891052076259,3.4546303506920863,0.64562087784264,0.0,60.0713719607547,0.0,0.0,31.452472497581052,128.61889946317365,125.80988999032343,2.8090094728495387,-128.61889946317388,0.0
100.0,10.467529962597022,3.489176654199007,0.6519166124919956,0.0,60.39291920941264,0.0,0.0,31.51113183354113,128.8817873758715,126.04452733416474,2.837260041706827,-128.88178737587077,0.0
100.0,10.57220526222299,3.524068420740997,0.658275170759404,0.0,60.71512367785232,0.0,0.0,31.569866085574144,129.14525759227817,126.2794643422967,2.8657932499814933,-129.14525759227763,0.0
100.0,10.677927314845219,3.5593091049484067,0.6646971807696053,0.0,61.03798682183301,0.0,0.0,31.628674979530842,129.40931184230217,126.51469991811973,2.8946119241787756,-129.40931184230067,0.0
100.0,10.784706587993671,3.5949021959978906,0.671183276928494,0.0,61.36151010143876,0.0,0.0,31.687558236473873,129.6739518649649,126.75023294589846,2.9237189190694153,-129.6739518649665,0.0
