gov_spending,loan_change,interest_on_loans,interest_on_deposits,interest_on_reserves,interest_on_bonds,taxes,bond_issuance
100.0,75.0583629544318,25.019454318143932,5.17033451746776,0.9696915368369033,59.7060975803092,27.971395555926605,131.7347020243826
100.0,75.80894658397611,25.269648861325372,5.216342220095889,0.9713076893982981,60.035434335370155,27.996425538828134,132.03900879654202
100.0,76.56703604981587,25.522345349938625,5.262805253381511,0.9729265355472952,60.36553185736151,28.02119835216088,132.3443335052006
100.0,77.33270641031403,25.77756880343801,5.309728166675893,0.9745480797732072,60.696392691124515,28.045710410872477,132.65068228025203
100.0,78.10603347441717,26.035344491472394,5.3571155548205205,0.9761723265728293,61.02801939682514,28.069958092034653,132.95806130479048
100.0,78.88709380916134,26.295697936387114,5.404972058601992,0.9777992804504506,61.360414550087114,28.0939377344604,133.2664768156267
100.0,79.67596474725296,26.55865491575099,5.453302365211472,0.979428945917868,61.69358074212619,28.117645638317335,133.57593510380886
100.0,80.47272439472549,26.824241464908496,5.502111208708733,0.9810613274943979,62.02752057988572,28.14107806473719,133.88644251514853
100.0,81.27745163867274,27.09248387955758,5.551403370490837,0.9826964297068886,62.36223668617358,28.164231235421365,134.19800545075222
100.0,82.09022615505947,27.363408718353156,5.6011836797655095,0.9843342570897333,62.697731699800464,28.187101332242566,134.5106303675579
100.0,82.91112841661007,27.63704280553669,5.651457014029236,0.9859748141848829,63.03400827571935,28.20968449684238,134.82432377887696
100.0,83.74023970077617,27.913413233592056,5.702228299550154,0.9876181055418576,63.371069085166546,28.231976830224934,135.1390922549416
100.0,84.57764209778392,28.192547365927975,5.753502511855767,0.9892641357177608,63.708916815803896,28.25397439234634,135.45494242345754
100.0,85.42341851876175,28.474472839587254,5.805284676225527,0.9909129092772907,64.04755417186254,28.275673201700165,135.77188097016239
100.0,86.27765270394937,28.759217567983125,5.857579868188359,0.9925644307927527,64.38698387428795,28.297069234898643,136.0899146393893
