Money_M1,Private_Debt,Private_Bonds,Bank_Reserves,Private_NFA,Banks_NFA,NonGov_NFA,Public_NFP,Sector_Balance_Check
579.7042063740093,768.9208288984287,20289.404821204935,0.0,20100.188198680513,189.21662252441934,20289.40482120493,-20289.404821204935,-3.637978807091713e-12
585.3134320719772,776.610037187413,20410.399627365547,0.0,20219.10302225011,191.2966051154358,20410.399627365547,-20410.399627365547,0.0
590.9785935132867,784.3761375592871,20531.64061440639,0.0,20338.24307036039,193.39754404600046,20531.64061440639,-20531.64061440639,0.0
596.7002499249429,792.21989893488,20653.12831662799,0.0,20457.608667618053,195.5196490099371,20653.12831662799,-20653.12831662799,0.0
602.4789661261129,800.1420979242288,20774.86326981888,0.0,20577.200138020766,197.66313179811584,20774.86326981888,-20774.86326981888,0.0
608.3153125840462,808.1435189034711,20896.84601126278,0.0,20697.017804943356,199.8282063194249,20896.84601126278,-20896.84601126278,0.0
614.209865470556,816.2249540925058,21019.07707974581,0.0,20817.06199112386,202.01508862194976,21019.07707974581,-21019.07707974581,0.0
620.163206719065,824.3872036334308,21141.557015563783,0.0,20937.333018649417,204.22399691436578,21141.557015563783,-21141.557015563783,0.0
626.1759240822203,832.6310756697651,21264.286360529546,0.0,21057.831208942003,206.45515158754483,21264.28636052955,-21264.286360529546,3.637978807091713e-12
632.2486111900872,840.9573864264628,21387.26565798037,0.0,21178.556882743993,208.70877523637557,21387.26565798037,-21387.26565798037,0.0
638.3818676089221,849.3669602907274,21510.495452785417,0.0,21299.51036010361,210.98509268180533,21510.495452785413,-21510.495452785417,-3.637978807091713e-12
644.5762989005343,857.8606298936347,21633.976291353247,0.0,21420.691960360145,213.2843309931004,21633.976291353247,-21633.976291353247,0.0
650.8325166822424,866.4392361925711,21757.7087216394,0.0,21542.10200212907,215.60671951032873,21757.7087216394,-21757.7087216394,0.0
657.151138687428,875.1036285544968,21881.693293154025,0.0,21663.740803286953,217.95248986706883,21881.69329315402,-21881.693293154025,-3.637978807091713e-12
663.5327888266975,883.8546648400418,22005.93055696959,0.0,21785.608680956248,220.3218760133443,22005.930556969593,-22005.93055696959,3.637978807091713e-12
669.9780972496534,892.6932114884422,22130.421065728617,0.0,21907.705951489825,222.71511423878883,22130.421065728613,-22130.421065728617,-3.637978807091713e-12
676.4877004072844,901.6201436033266,22255.165373651525,0.0,22030.032930455483,225.13244319604223,22255.165373651525,-22255.165373651525,0.0
683.0622411149793,910.6363450393599,22380.164036544495,0.0,22152.589932620114,227.57410392438055,22380.164036544495,-22380.164036544495,0.0
689.7023686161709,919.7427084897535,22505.417611807425,0.0,22275.37727193384,230.04033987358252,22505.417611807425,-22505.417611807425,0.0
696.408738646616,928.940135574651,22630.92665844193,0.0,22398.395261513895,232.53139692803495,22630.92665844193,-22630.92665844193,0.0
703.182013499319,938.2295369303974,22756.691737059424,0.0,22521.644213628344,235.0475234310784,22756.691737059424,-22756.691737059424,0.0
710.0228620901045,947.6118322997014,22882.713409889246,0.0,22645.124439679646,237.58897020959694,22882.713409889242,-22882.713409889246,-3.637978807091713e-12
716.9319600238441,957.0879506226984,23008.992240786876,0.0,22768.836250188022,240.15599059885426,23008.992240786876,-23008.992240786876,0.0
723.9099896613488,966.6588301289254,23135.528795242193,0.0,22892.779954774614,242.74884046757654,23135.52879524219,-23135.528795242193,-3.637978807091713e-12
730.957640186926,976.3254184302147,23262.323640387818,0.0,23016.955862144532,245.36777824328863,23262.32364038782,-23262.323640387818,3.637978807091713e-12
738.0756076766165,986.0886726145168,23389.377345007517,0.0,23141.364280069614,248.01306493790025,23389.377345007513,-23389.377345007517,-3.637978807091713e-12
745.2645951671105,995.949559340662,23516.69047954466,0.0,23266.00551537111,250.6849641735514,23516.69047954466,-23516.69047954466,0.0
752.5253127253542,1005.9090549340685,23644.263616110784,0.0,23390.879873902068,253.38374220871435,23644.26361611078,-23644.263616110784,-3.637978807091713e-12
759.8584775188523,1015.9681454834092,23772.097328494176,0.0,23515.98766052962,256.10966796455693,23772.097328494176,-23772.097328494176,0.0
767.2648138866741,1026.1278269382433,23900.192192168568,0.0,23641.329179117,258.86301305156917,23900.19219216857,-23900.192192168568,3.637978807091713e-12
774.745053411168,1036.3891052076258,24028.548784301882,0.0,23766.904732505423,261.6440517964578,24028.548784301882,-24028.548784301882,0.0
782.2999349903947,1046.752996259702,24157.167683765056,0.0,23892.714622495747,264.45306126930734,24157.167683765056,-24157.167683765056,0.0
789.9302049112848,1057.220526222299,24286.049471140926,0.0,24018.75914982991,267.29032131101417,24286.049471140926,-24286.049471140926,0.0
797.6366169235263,1067.792731484522,24415.194728733204,0.0,24145.03861417221,270.15611456099566,24415.194728733204,-24415.194728733204,0.0
805.4199323141927,1078.4706587993671,24544.604040575505,0.0,24271.553314090328,273.05072648517444,24544.6040405755,-24544.604040575505,-3.637978807091713e-12
813.280919983117,1089.2553653873608,24674.27799244047,0.0,24398.303547036227,275.97444540424385,24674.27799244047,-24674.27799244047,0.0
