Money_M1,Private_Debt,Private_Bonds,Bank_Reserves,Private_NFA,Banks_NFA,NonGov_NFA,Public_NFP,Sector_Balance_Check
4191.339406783205,5091.731692683087,18980.003820896643,272.61466644653626,18079.611534996762,1173.006952346418,19252.61848734318,-19252.61848734318,0.0
4228.777067573412,5142.649009609918,19100.65975976576,273.06902422394717,18186.787817729255,1186.940966260453,19373.728783989707,-19373.728783989707,0.0
4266.585375193789,5194.075499706017,19221.584715780435,273.5241392643204,18294.094591268207,1201.0142637765475,19495.108855044753,-19495.108855044757,-3.637978807091713e-12
4304.7680330044905,5246.016254703077,19342.77950464927,273.98001282976094,18401.53128295068,1215.2282345283475,19616.759517479026,-19616.75951747903,-3.637978807091713e-12
4343.328781396682,5298.476417250107,19464.244946489536,274.4366461844772,18509.097310636113,1229.584282037903,19738.681592674016,-19738.681592674013,3.637978807091713e-12
4382.271398162848,5351.461181422608,19585.98186586378,274.89404059478466,18616.79208260402,1244.0838238545457,19860.87590645857,-19860.875906458565,3.637978807091713e-12
4421.599698870801,5404.975793236834,19707.991091816762,275.3521973291093,18724.61499745073,1258.7282916951417,19983.343289145872,-19983.343289145872,0.0
4461.317537241439,5459.025551169202,19830.273457912743,275.8111176579912,18832.565443984982,1273.5191315857546,20106.084575570738,-20106.084575570734,3.637978807091713e-12
4501.428805530269,5513.615806680894,19952.82980227314,276.27080285408783,18940.642801122514,1288.4578040047136,20229.100605127227,-20229.100605127227,0.0
4541.93743491275,5568.751964747703,20075.660967614553,276.73125419217797,19048.8464377796,1303.545784027131,20352.39222180673,-20352.39222180673,0.0
4582.847395873495,5624.4394843951795,20198.76780128713,277.1924729491649,19157.175712765442,1318.7845614708494,20475.96027423629,-20475.960274236295,-3.637978807091713e-12
4624.162698599357,5680.683879239132,20322.15115531332,277.65446040408017,19265.629974673546,1334.1756410438547,20599.8056157174,-20599.8056157174,0.0
4665.887393376451,5737.490718031523,20445.811886427007,278.11721783808696,19374.208561771935,1349.720542493159,20723.929104265095,-20723.929104265095,0.0
4708.025570991141,5794.865625211838,20569.750856112987,278.58074653448375,19482.91080189229,1365.4208007551815,20848.33160264747,-20848.33160264747,0.0
4750.5813631350475,5852.814281463957,20693.968930646857,279.0450477787079,19591.736012317946,1381.2779661076174,20973.013978425563,-20973.013978425566,-3.637978807091713e-12
4793.558942814087,5911.342424278597,20818.466981135272,279.51012285833906,19700.683499670762,1397.2936043228492,21097.97710399361,-21097.977103993613,-3.637978807091713e-12
4836.962524761621,5970.455848521383,20943.245883556592,279.97597306310297,19809.75255979683,1413.4692968228646,21223.221856619697,-21223.221856619693,3.637978807091713e-12
4880.796365855732,6030.160407006597,21068.306518801925,280.44259968487484,19918.942477651057,1429.80664083574,21348.749118486798,-21348.749118486798,0.0
4925.064765540656,6090.462011076663,21193.649772716555,280.91000401768304,20028.25252718055,1446.3072495536899,21474.55977673424,-21474.559776734237,3.637978807091713e-12
4969.772066252451,6151.366631187429,21319.276536141784,281.37818735771253,20137.681971206806,1462.9727522926914,21600.654723499498,-21600.654723499498,0.0
5014.92265384891,6212.880297499304,21445.187704957152,281.8471510033087,20247.230061306756,1479.8047946537026,21727.03485596046,-21727.03485596046,0.0
5060.5209580437795,6275.009100474297,21571.384180123092,282.31689625498086,20356.896037692575,1496.8050386854984,21853.701076378075,-21853.701076378075,0.0
5106.571452845311,6337.75919147904,21697.86686772398,282.78742441540584,20466.67912909025,1513.9751630491346,21980.654292139385,-21980.654292139385,0.0
5153.078656999209,6401.13678339383,21824.636679011608,283.2587367894315,20576.578552616986,1531.3168631840526,22107.89541580104,-22107.89541580104,0.0
5200.047134436,6465.148151227769,21951.694530449062,283.7308346840806,20686.593513657295,1548.8318514758494,22235.425365133146,-22235.425365133142,3.637978807091713e-12
5247.481494722882,6529.799632740046,22079.041343755038,284.2037194085541,20796.72320573787,1566.5218574257178,22363.245063163587,-22363.24506316359,-3.637978807091713e-12
5295.386393520085,6595.097629067446,22206.67804594859,284.677392274235,20906.96681040123,1584.388627821596,22491.355438222825,-22491.355438222825,0.0
5343.7665330418,6661.048605358121,22334.605569394276,285.15185459469205,21017.32349707796,1602.4339269110123,22619.757423988973,-22619.75742398897,3.637978807091713e-12
5392.626662521723,6727.659091411702,22462.824851847796,285.6271076856832,21127.792422957813,1620.659536575662,22748.451959533475,-22748.45195953348,-3.637978807091713e-12
5441.971578683236,6794.9356823258195,22591.33683650201,286.10315286515936,21238.372732859425,1639.067256507743,22877.43998936717,-22877.43998936717,0.0
5491.80612621431,6862.885039149078,22720.14247203345,286.5799914532679,21349.063559098682,1657.6589043880358,23006.722463486716,-23006.72246348672,-3.637978807091713e-12
5542.13519824715,6931.513889540569,22849.242712649248,287.0576247723567,21459.86402135583,1676.4363160657758,23136.300337421606,-23136.300337421606,0.0
5592.963736842626,7000.829028435975,22978.638518134532,287.5360541469772,21570.773226541183,1695.4013457403262,23266.17457228151,-23266.17457228151,0.0
5644.296733479568,7070.837318720334,23108.330853900286,288.01528090388877,21681.79026865952,1714.5558661446557,23396.346134804175,-23396.346134804175,0.0
5696.139229548936,7141.545691907538,23238.320691031655,288.4953063720619,21792.914228673053,1733.9017687306641,23526.81599740372,-23526.815997403715,3.637978807091713e-12
5748.496316852942,7212.961148826613,23368.60900633673,288.97613188268207,21904.14417436306,1753.440963856353,23657.585138219412,-23657.585138219412,0.0
5801.373138109164,7285.090760314879,23499.19678239581,289.4577587691532,22015.479160190094,1773.175380974868,23788.654541164964,-23788.654541164964,0.0
5854.774887459686,7357.941667918028,23630.085007611127,289.94018836710177,22126.918227152786,1793.106968825443,23920.02519597823,-23920.02519597823,0.0
5908.706810985356,7431.521084597208,23761.274676257053,290.4234220143803,22238.460402645203,1813.2376956262315,24051.698098271434,-24051.698098271434,0.0
5963.174207225158,7505.83629544318,23892.7667885308,290.907461051071,22350.10470031278,1833.569549269092,24183.67424958187,-24183.674249581873,-3.637978807091713e-12
6018.1824277008,7580.894658397611,24024.56235060362,291.3923068194894,22461.85011990681,1854.1045375163003,24315.95465742311,-24315.95465742311,0.0
6073.736877446534,7656.703604981587,24156.662374672476,291.87796066418855,22573.69564713742,1874.8446881992413,24448.540335336664,-24448.540335336664,0.0
6129.843015544283,7733.270641031403,24289.067879012233,292.3644239319622,22685.640253525115,1895.792049419082,24581.432302944195,-24581.432302944195,0.0
6186.506355664113,7810.603347441717,24421.779888028355,292.8516979718488,22797.682896250753,1916.9486897494535,24714.631586000207,-24714.631586000203,3.637978807091713e-12
6243.73246661011,7888.709380916134,24554.799432310097,293.33978413513523,22909.82251800407,1938.3166984411591,24848.13921644523,-24848.139216445234,-3.637978807091713e-12
6301.526972871727,7967.596474725296,24688.127548684228,293.82868377536045,23022.058046830658,1959.8981856289302,24981.95623245959,-24981.95623245959,0.0
6359.895555180621,8047.272439472548,24821.76528026927,294.31839824831934,23134.38839597734,1981.695282540246,25116.083678517585,-25116.08367851759,-3.637978807091713e-12
6418.843951073089,8127.745163867274,24955.713676530257,294.80892891206656,23246.812463736074,2003.7101417062522,25250.522605442326,-25250.522605442322,3.637978807091713e-12
6478.377955458098,8209.022615505946,25089.97379333405,295.30027712692,23359.329133286203,2025.9449371747687,25385.27407046097,-25385.27407046097,0.0
6538.50342119102,8291.112841661006,25224.546693005148,295.79244425546483,23471.937272535164,2048.4018647254516,25520.339137260617,-25520.339137260613,3.637978807091713e-12
6599.226259653085,8374.023970077616,25359.433444382066,296.28543166255724,23584.635733957533,2071.083142087089,25655.718876044622,-25655.718876044622,0.0
6660.5524413366475,8457.764209778392,25494.63512287427,296.7792407153281,23697.423354432525,2093.9910091570728,25791.414363589596,-25791.4143635896,-3.637978807091713e-12
6722.487996436284,8542.341851876175,25630.15281051965,297.273872783187,23810.298955079757,2117.1277282230785,25927.426683302838,-25927.426683302834,3.637978807091713e-12
6785.039015445823,8627.765270394937,25765.987596042534,297.7693292378257,23923.26134109342,2140.4955841869405,26063.756925280362,-26063.75692528036,3.637978807091713e-12
6848.211649761327,8714.042923098887,25902.140574912308,298.26561145322205,24036.30930157475,2164.0968847907816,26200.406186365533,-26200.40618636553,3.637978807091713e-12
